Date/Time,Load,Bill Before Solar,Solar,Net Load Solar Only,Bill Solar Only,Import Rate,Export Rate
5924,4.2144851501999998,0.5341059175699961,0.0,4.2144851501999998,0.53410591756999615,0.12673099999999998,0.12673099999999998
5925,3.4038486565200001,0.43137314408943606,0.0,3.4038486565200001,0.43137314408943606,0.12673099999999998,0.12673099999999998
5926,2.62387428678,0.3325262122379161,0.0,2.62387428678,0.33252621223791612,0.12673099999999998,0.12673099999999998
5927,1.8800773470900003,0.2382640822740628,0.0,1.8800773470900003,0.23826408227406279,0.12673099999999998,0.12673099999999998
5928,1.48775381764,0.18854452906333483,0.0,1.48775381764,0.18854452906333483,0.12673099999999998,0.12673099999999998
5929,1.3058327192799999,0.16548948634707364,0.0,1.3058327192799999,0.16548948634707364,0.12673099999999998,0.12673099999999998
5930,1.2211820985999999,0.15476162853767658,0.0,1.2211820985999999,0.15476162853767658,0.12673099999999998,0.12673099999999998
5931,1.2040304392499999,0.1525879815965917,0.0,1.2040304392499999,0.1525879815965917,0.12673099999999998,0.12673099999999998
5932,1.4335892883700001,0.18168020410441846,0.0,1.4335892883700001,0.18168020410441846,0.12673099999999998,0.12673099999999998
5933,2.0260212062099998,0.25675969348419947,0.0,2.0260212062099998,0.25675969348419947,0.12673099999999998,0.12673099999999998
5934,2.5274028713099996,0.3203002932839875,0.5970890000000001,1.9303138713099997,0.24463060722498753,0.12673099999999998,0.12673099999999998
5935,2.3660243094499998,0.2998486267609079,1.779919,0.58610530944999972,0.074277711971907912,0.12673099999999998,0.12673099999999998
5936,2.2916277832099996,0.29042028059398645,2.752764,-0.46113621679000039,-0.058440253890013533,0.12673099999999998,0.12673099999999998
5937,2.5191451038099997,0.319253778150945,3.763912,-1.2447668961900002,-0.15775055352105491,0.12673099999999998,0.12673099999999998
5938,2.6640453901099996,0.33761713633403034,4.196189,-1.5321436098900008,-0.19417009182496967,0.12673099999999998,0.12673099999999998
5939,2.7820919609900003,0.3525772963082237,4.369155,-1.5870630390099998,-0.20113008599677626,0.12673099999999998,0.12673099999999998
5940,2.8155967907099999,0.3568233968834689,4.355848,-1.54025120929,-0.19519757600453097,0.12673099999999998,0.12673099999999998
5941,2.7624377403200002,0.3500864972684939,3.9909760000000003,-1.2285382596800001,-0.15569388218750607,0.12673099999999998,0.12673099999999998
5942,2.7458571535500003,0.34798522292654505,3.422873,-0.67701584644999979,-0.085798895236454911,0.12673099999999998,0.12673099999999998
5943,2.9651299941500002,0.37577388928862365,2.5059099999999996,0.45921999415000059,0.058197409078623717,0.12673099999999998,0.12673099999999998
5944,3.3200171361600002,0.4207490916826929,1.384761,1.9352561361600003,0.24525694539169296,0.12673099999999998,0.12673099999999998
5945,3.5296329292599999,0.447313910758049,0.0,3.5296329292599999,0.44731391075804899,0.12673099999999998,0.12673099999999998
5946,3.8358186778400003,0.486117136861341,0.0,3.8358186778400003,0.486117136861341,0.12673099999999998,0.12673099999999998
5947,4.1054078503599998,0.520282442283973,0.0,4.1054078503599998,0.52028244228397302,0.12673099999999998,0.12673099999999998
5948,3.8585058082499999,0.4889922995853307,0.0,3.8585058082499999,0.48899229958533069,0.12673099999999998,0.12673099999999998
5949,3.2774861316699999,0.4153590949526707,0.0,3.2774861316699999,0.4153590949526707,0.12673099999999998,0.12673099999999998
5950,2.6595180100299998,0.33704337692911185,0.0,2.6595180100299998,0.33704337692911185,0.12673099999999998,0.12673099999999998
5951,2.0277329029900004,0.2569766185288257,0.0,2.0277329029900004,0.2569766185288257,0.12673099999999998,0.12673099999999998
5952,1.7457913482499998,0.2212458833550707,0.0,1.7457913482499998,0.2212458833550707,0.12673099999999998,0.12673099999999998
5953,1.5289019204499998,0.1937592692805489,0.0,1.5289019204499998,0.1937592692805489,0.12673099999999998,0.12673099999999998
5954,1.4325704691100001,0.18155108812077939,0.0,1.4325704691100001,0.18155108812077939,0.12673099999999998,0.12673099999999998
5955,1.4302443602599999,0.18125629802011003,0.0,1.4302443602599999,0.18125629802011003,0.12673099999999998,0.12673099999999998
5956,1.57988225965,0.20022005864770412,0.0,1.57988225965,0.20022005864770412,0.12673099999999998,0.12673099999999998
5957,2.1446473062,0.27179329776203215,0.0,2.1446473062,0.27179329776203215,0.12673099999999998,0.12673099999999998
5958,2.67703254688,0.33926301169864925,0.58461,2.09242254688,0.26517480178864922,0.12673099999999998,0.12673099999999998
5959,2.5702361968000003,0.32572860345666077,1.749992,0.82024419680000027,0.10395036730466083,0.12673099999999998,0.12673099999999998
5960,2.6434087480900001,0.33500183405419376,2.885582,-0.24217325190999972,-0.030690858387806171,0.12673099999999998,0.12673099999999998
5961,3.19435719196,0.4048240812942827,3.785258,-0.59090080803999978,-0.074885450303717196,0.12673099999999998,0.12673099999999998
5962,3.4396589361999999,0.43591141664356214,4.344116,-0.90445706379999979,-0.11462274815243775,0.12673099999999998,0.12673099999999998
5963,3.9436620004500003,0.4997842289790289,4.586805999999999,-0.64314399954999901,-0.081506282206970912,0.12673099999999998,0.12673099999999998
5964,4.06554887331,0.5152310742634495,4.574225,-0.50867612669000017,-0.064465034211550407,0.12673099999999998,0.12673099999999998
5965,4.535911325969999,0.5748405782515039,4.100588,0.4353233259699989,0.055168960423503922,0.12673099999999998,0.12673099999999998
5966,4.7707448111300002,0.604601260659316,3.596651,1.1740938111300001,0.14879408277831602,0.12673099999999998,0.12673099999999998
5967,5.0380414082099998,0.6384760257038614,2.6249659999999997,2.4130754082100001,0.30581145955786149,0.12673099999999998,0.12673099999999998
5968,5.2893615870800001,0.6703260832922354,1.405421,3.8839405870800001,0.49221567454123544,0.12673099999999998,0.12673099999999998
5969,4.8329599642300005,0.6124858492268321,0.0,4.8329599642300005,0.61248584922683214,0.12673099999999998,0.12673099999999998
5970,4.6693970280000006,0.591757354755468,0.0,4.6693970280000006,0.59175735475546798,0.12673099999999998,0.12673099999999998
5971,4.6036724960000006,0.583428019090576,0.0,4.6036724960000006,0.58342801909057596,0.12673099999999998,0.12673099999999998
5972,4.1280022007600001,0.5231458469045155,0.0,4.1280022007600001,0.52314584690451549,0.12673099999999998,0.12673099999999998
5973,3.2692996224599997,0.4143216104539782,0.0,3.2692996224599997,0.4143216104539782,0.12673099999999998,0.12673099999999998
5974,2.44792353832,0.31022779793483185,0.0,2.44792353832,0.31022779793483185,0.12673099999999998,0.12673099999999998
5975,1.69268053692,0.2145150971244085,0.0,1.69268053692,0.2145150971244085,0.12673099999999998,0.12673099999999998
5976,1.3184234672099999,0.16708512442299048,0.0,1.3184234672099999,0.16708512442299048,0.12673099999999998,0.12673099999999998
5977,1.0482454677899999,0.13284519637849446,0.0,1.0482454677899999,0.13284519637849446,0.12673099999999998,0.12673099999999998
5978,0.95085027283299994,0.1205022059263989,0.0,0.95085027283299994,0.1205022059263989,0.12673099999999998,0.12673099999999998
5979,0.86600805191200003,0.10975006642685967,0.0,0.86600805191200003,0.10975006642685967,0.12673099999999998,0.12673099999999998
5980,1.0012296143200001,0.12688683025238792,0.0,1.0012296143200001,0.12688683025238792,0.12673099999999998,0.12673099999999998
5981,1.3967587243799999,0.17701262989940175,0.0,1.3967587243799999,0.17701262989940175,0.12673099999999998,0.12673099999999998
5982,2.1897791142700003,0.27751289693055137,0.575076,1.6147031142700001,0.20463294037455135,0.12673099999999998,0.12673099999999998
5983,2.3361048056599998,0.29605689812609737,1.7970160000000002,0.53908880565999961,0.068319263430097407,0.12673099999999998,0.12673099999999998
5984,2.4051422212200002,0.3048060788374318,2.7944169999999997,-0.3892747787799995,-0.049333181989568112,0.12673099999999998,0.12673099999999998
5985,2.8695132977399997,0.36365628973588787,3.79918,-0.92966670226000003,-0.11781759084411204,0.12673099999999998,0.12673099999999998
5986,3.0032395301800001,0.38060354889924153,4.260140000000001,-1.2569004698200006,-0.15928825344075848,0.12673099999999998,0.12673099999999998
5987,3.4012502439200003,0.4310438446622255,4.481172,-1.0799217560799996,-0.13685956406977443,0.12673099999999998,0.12673099999999998
5988,3.6254292117800002,0.45945426943809115,4.525305,-0.89987578822000014,-0.11404215851690883,0.12673099999999998,0.12673099999999998
5989,3.9751714609500004,0.5037774544176544,4.143471,-0.1682995390499995,-0.021328768883345485,0.12673099999999998,0.12673099999999998
5990,4.1565649682300005,0.5267656349887562,3.479754,0.67681096823000075,0.085772930814756218,0.12673099999999998,0.12673099999999998
5991,4.5871135390099997,0.5813294859122762,2.585208,2.0019055390099996,0.25370349086427624,0.12673099999999998,0.12673099999999998
5992,4.6418120205499998,0.588261479176322,1.413174,3.22863802055,0.40916852498232198,0.12673099999999998,0.12673099999999998
5993,4.4757222190099997,0.5672127525373561,0.0,4.4757222190099997,0.56721275253735615,0.12673099999999998,0.12673099999999998
5994,4.4178571149100003,0.5598794500296592,0.0,4.4178571149100003,0.55987945002965922,0.12673099999999998,0.12673099999999998
5995,4.3965674412100002,0.5571813883919845,0.0,4.3965674412100002,0.5571813883919845,0.12673099999999998,0.12673099999999998
5996,3.9220871836300004,0.4970500308686135,0.0,3.9220871836300004,0.49705003086861349,0.12673099999999998,0.12673099999999998
5997,3.0675982597400004,0.38875979505510994,0.0,3.0675982597400004,0.38875979505510994,0.12673099999999998,0.12673099999999998
5998,2.3557071664500002,0.2985411249113749,0.0,2.3557071664500002,0.29854112491137491,0.12673099999999998,0.12673099999999998
5999,1.59566573104,0.2022203137604302,0.0,1.59566573104,0.2022203137604302,0.12673099999999998,0.12673099999999998
6000,1.18783270549,0.15053522659945318,0.0,1.18783270549,0.15053522659945318,0.12673099999999998,0.12673099999999998
6001,0.94489067621099998,0.11974694028689623,0.0,0.94489067621099998,0.11974694028689623,0.12673099999999998,0.12673099999999998
6002,0.73826490982999993,0.0935610502876657,0.0,0.73826490982999993,0.093561050287665704,0.12673099999999998,0.12673099999999998
6003,0.67255376883300011,0.08523341167797492,0.0,0.67255376883300011,0.085233411677974921,0.12673099999999998,0.12673099999999998
6004,0.867694360015,0.10996377393906095,0.0,0.867694360015,0.10996377393906095,0.12673099999999998,0.12673099999999998
6005,1.34549461989,0.17051587867327955,0.0,1.34549461989,0.17051587867327955,0.12673099999999998,0.12673099999999998
6006,1.7749744616000001,0.22494428849302958,0.576761,1.1982134616,0.15185079020202957,0.12673099999999998,0.12673099999999998
6007,1.6625024376199999,0.21069059642202018,1.696968,-0.034465562380000092,-0.0043678551859797909,0.12673099999999998,0.12673099999999998
6008,1.72326084843,0.21839057058238232,2.773219,-1.0499581515700001,-0.13306224650661766,0.12673099999999998,0.12673099999999998
6009,1.8722209161900001,0.23726842892967487,3.683754,-1.8115330838099999,-0.22957739924432508,0.12673099999999998,0.12673099999999998
6010,2.0593699962800001,0.26098601899856066,4.2135299999999996,-2.1541600037199995,-0.2729988514314392,0.12673099999999998,0.12673099999999998
6011,2.32246519614,0.2943283367720183,3.656324,-1.3338588038600001,-0.16904126007198164,0.12673099999999998,0.12673099999999998
6012,2.4201472497099998,0.30670768110299795,3.4752240000000003,-1.0550767502900005,-0.13371093164100203,0.12673099999999998,0.12673099999999998
6013,2.5667698626800002,0.32528931146729906,4.253323999999999,-1.686554137319999,-0.21373869237670076,0.12673099999999998,0.12673099999999998
6014,2.8336526255299996,0.3591116308860423,3.626782,-0.79312937447000031,-0.10051407875595759,0.12673099999999998,0.12673099999999998
6015,3.0477903204699999,0.3862495151034835,1.7297449999999999,1.31804532047,0.16703720150848356,0.12673099999999998,0.12673099999999998
6016,3.1215858616900003,0.3956016978378354,1.303937,1.8176488616900004,0.23035245789083542,0.12673099999999998,0.12673099999999998
6017,3.2271466018499999,0.4089795159990523,0.0,3.2271466018499999,0.4089795159990523,0.12673099999999998,0.12673099999999998
6018,3.2786663337999999,0.41550866314880774,0.0,3.2786663337999999,0.41550866314880774,0.12673099999999998,0.12673099999999998
6019,3.4799844256300001,0.4410219062445155,0.0,3.4799844256300001,0.44102190624451548,0.12673099999999998,0.12673099999999998
6020,3.0883479178400002,0.391389419975781,0.0,3.0883479178400002,0.39138941997578103,0.12673099999999998,0.12673099999999998
6021,2.3286042648,0.29510634708236877,0.0,2.3286042648,0.29510634708236877,0.12673099999999998,0.12673099999999998
6022,1.6058927738,0.20351639711644776,0.0,1.6058927738,0.20351639711644776,0.12673099999999998,0.12673099999999998
6023,0.95081164852999989,0.1204973110298554,0.0,0.95081164852999989,0.12049731102985541,0.12673099999999998,0.12673099999999998
6024,0.7526903858220001,0.09538920528560788,0.0,0.7526903858220001,0.095389205285607875,0.12673099999999998,0.12673099999999998
6025,0.66219076378899999,0.08392009768574375,0.0,0.66219076378899999,0.083920097685743753,0.12673099999999998,0.12673099999999998
6026,0.64971559160800008,0.08233910664007345,0.0,0.64971559160800008,0.082339106640073448,0.12673099999999998,0.12673099999999998
6027,0.682015077902,0.08643245283759834,0.0,0.682015077902,0.086432452837598345,0.12673099999999998,0.12673099999999998
6028,0.89123156331499997,0.11294666725047324,0.0,0.89123156331499997,0.11294666725047324,0.12673099999999998,0.12673099999999998
6029,1.40102192821,0.1775529099839815,0.0,1.40102192821,0.17755290998398149,0.12673099999999998,0.12673099999999998
6030,1.8511165953599997,0.2345938572465681,0.348225,1.5028915953599997,0.1904629547715681,0.12673099999999998,0.12673099999999998
6031,1.7306463700400001,0.21932654512153923,0.7377670000000001,0.99287937004000004,0.12582859544453923,0.12673099999999998,0.12673099999999998
6032,1.5085987543900001,0.19118622874259908,0.657796,0.85080275439000008,0.10782308386659908,0.12673099999999998,0.12673099999999998
6033,1.4254959300100001,0.1806545247060973,2.90363,-1.4781340699900001,-0.18732540882390267,0.12673099999999998,0.12673099999999998
6034,1.3798389645200002,0.17486837181258413,4.043767,-2.6639280354799997,-0.33760226386441577,0.12673099999999998,0.12673099999999998
6035,1.59663897681,0.20234365417010808,4.196857,-2.6002180231899996,-0.32952823029689182,0.12673099999999998,0.12673099999999998
6036,1.9105283818799998,0.24212317236403422,4.3035,-2.3929716181199998,-0.30326368613596566,0.12673099999999998,0.12673099999999998
6037,2.2581187636700002,0.28617364903866277,4.095849,-1.8377302363300001,-0.2328973905803372,0.12673099999999998,0.12673099999999998
6038,2.6744923554599995,0.33894109069980116,2.026585,0.64790735545999967,0.082109947064801209,0.12673099999999998,0.12673099999999998
6039,2.97179854528,0.37661900144187965,2.492019,0.47977954528,0.060802941552879672,0.12673099999999998,0.12673099999999998
6040,3.3357779866799997,0.422746480029943,1.301216,2.03456198668,0.25784207513394303,0.12673099999999998,0.12673099999999998
6041,3.4143671047900002,0.4327061575571414,0.0,3.4143671047900002,0.43270615755714142,0.12673099999999998,0.12673099999999998
6042,3.4127804738099998,0.43250508222641504,0.0,3.4127804738099998,0.43250508222641504,0.12673099999999998,0.12673099999999998
6043,3.4730743045099999,0.44014617968485675,0.0,3.4730743045099999,0.44014617968485675,0.12673099999999998,0.12673099999999998
6044,3.11003714287,0.3941381171530579,0.0,3.11003714287,0.39413811715305791,0.12673099999999998,0.12673099999999998
6045,2.2612708072899999,0.2865731106786689,0.0,2.2612708072899999,0.28657311067866892,0.12673099999999998,0.12673099999999998
6046,1.5812788790999999,0.20039705362722204,0.0,1.5812788790999999,0.20039705362722204,0.12673099999999998,0.12673099999999998
6047,0.96594256122099997,0.12241486672609853,0.0,0.96594256122099997,0.12241486672609853,0.12673099999999998,0.12673099999999998
6048,0.75291473756899996,0.09541763760685693,0.0,0.75291473756899996,0.095417637606856925,0.12673099999999998,0.12673099999999998
6049,0.66239806991100003,0.08394636979789093,0.0,0.66239806991100003,0.083946369797890927,0.12673099999999998,0.12673099999999998
6050,0.64992460550300002,0.08236559518000068,0.0,0.64992460550300002,0.082365595180000681,0.12673099999999998,0.12673099999999998
6051,0.68234033940599992,0.08647367355326177,0.0,0.68234033940599992,0.086473673553261771,0.12673099999999998,0.12673099999999998
6052,0.89224212204500009,0.11307473636888489,0.0,0.89224212204500009,0.11307473636888489,0.12673099999999998,0.12673099999999998
6053,1.4032327817399999,0.1778330936626919,0.0,1.4032327817399999,0.1778330936626919,0.12673099999999998,0.12673099999999998
6054,1.8537241133700002,0.23492431061149346,0.555932,1.2977921133700003,0.16447049231949348,0.12673099999999998,0.12673099999999998
6055,1.7332158208500001,0.21965217419214134,1.717892,0.015323820850000169,0.0019420031401413713,0.12673099999999998,0.12673099999999998
6056,1.5109272380100001,0.1914813198002453,2.793249,-1.2823217619899998,-0.16250991921875466,0.12673099999999998,0.12673099999999998
6057,1.4275035238,0.1809089490746978,3.567863,-2.1403594762,-0.27124989677830214,0.12673099999999998,0.12673099999999998
6058,1.48589985821,0.1883095749308115,4.262524,-2.7766241417900002,-0.35188435411318847,0.12673099999999998,0.12673099999999998
6059,1.7249487502900001,0.21860448007300196,4.504392,-2.7794432497099999,-0.35224162247899793,0.12673099999999998,0.12673099999999998
6060,2.0252402115799999,0.25666071725374495,4.457862,-2.4326217884200005,-0.30828859186825502,0.12673099999999998,0.12673099999999998
6061,2.3983452404799999,0.30394469067127083,4.025309,-1.6269637595200002,-0.20618674420772912,0.12673099999999998,0.12673099999999998
6062,2.8793108313599998,0.36489794096908407,3.418663,-0.53935216864000024,-0.068352639683915861,0.12673099999999998,0.12673099999999998
6063,3.1994559519000001,0.40547025224023886,2.4216550000000003,0.77780095189999976,0.098571492435238856,0.12673099999999998,0.12673099999999998
6064,3.5974316569199996,0.4559061113131284,1.338394,2.2590376569199995,0.28629010129912841,0.12673099999999998,0.12673099999999998
6065,3.6059142473000003,0.4569811184745763,0.0,3.6059142473000003,0.45698111847457629,0.12673099999999998,0.12673099999999998
6066,3.5291733795099995,0.4472556715586817,0.0,3.5291733795099995,0.44725567155868168,0.12673099999999998,0.12673099999999998
6067,3.6152399971199993,0.45816298007501455,0.0,3.6152399971199993,0.45816298007501455,0.12673099999999998,0.12673099999999998
6068,3.1886487957099998,0.4041006505291239,0.0,3.1886487957099998,0.40410065052912392,0.12673099999999998,0.12673099999999998
6069,2.4103839834,0.3054703726002654,0.0,2.4103839834,0.30547037260026538,0.12673099999999998,0.12673099999999998
6070,1.6567887142500002,0.20996649054561675,0.0,1.6567887142500002,0.20996649054561675,0.12673099999999998,0.12673099999999998
6071,0.96635893690300001,0.12246763443265407,0.0,0.96635893690300001,0.12246763443265407,0.12673099999999998,0.12673099999999998
6072,0.74489520733400005,0.09440131452064515,0.0,0.74489520733400005,0.094401314520645152,0.12673099999999998,0.12673099999999998
6073,0.65671486076700003,0.08322613101986268,0.0,0.65671486076700003,0.083226131019862676,0.12673099999999998,0.12673099999999998
6074,0.64551220721199998,0.08180640753218396,0.0,0.64551220721199998,0.081806407532183961,0.12673099999999998,0.12673099999999998
6075,0.67346785001699994,0.08534925410050441,0.0,0.67346785001699994,0.08534925410050441,0.12673099999999998,0.12673099999999998
6076,0.87039472196899992,0.11030599350985332,0.0,0.87039472196899992,0.11030599350985332,0.12673099999999998,0.12673099999999998
6077,1.3515623724799999,0.17128485102676283,0.0,1.3515623724799999,0.17128485102676283,0.12673099999999998,0.12673099999999998
6078,1.7820587251099997,0.22584208429191535,0.553052,1.2290067251099996,0.15575325127991535,0.12673099999999998,0.12673099999999998
6079,1.6469510384000001,0.2087197520474704,1.702655,-0.055703961599999907,-0.0070594187575295873,0.12673099999999998,0.12673099999999998
6080,1.41446787572,0.1792569283578713,2.651958,-1.23749012428,-0.15682836094012867,0.12673099999999998,0.12673099999999998
6081,1.6671246762099998,0.21127637734076946,3.6979670000000002,-2.0308423237900004,-0.25737067853623052,0.12673099999999998,0.12673099999999998
6082,2.07790339629,0.263334775315228,4.270865,-2.1929616037099997,-0.27791621699977193,0.12673099999999998,0.12673099999999998
6083,2.5342363756699999,0.3211663101250347,4.390865,-1.8566286243299999,-0.23529240218996519,0.12673099999999998,0.12673099999999998
6084,2.7825246855699999,0.3526321359269716,4.357743999999999,-1.5752193144299995,-0.19962911893702825,0.12673099999999998,0.12673099999999998
6085,3.10122546273,0.3930214041172356,4.1431130000000005,-1.0418875372700005,-0.1320394494857644,0.12673099999999998,0.12673099999999998
6086,3.21487133195,0.4074238587693554,3.394094,-0.17922266804999998,-0.022713067944644543,0.12673099999999998,0.12673099999999998
6087,3.4826446122600001,0.441359034356322,2.43013,1.05251461226,0.13338622932632205,0.12673099999999998,0.12673099999999998
6088,3.7440203527900002,0.47448344332942943,1.255043,2.4889773527900001,0.31543058889642944,0.12673099999999998,0.12673099999999998
6089,3.7912212999400001,0.4804652665626961,0.0,3.7912212999400001,0.48046526656269611,0.12673099999999998,0.12673099999999998
6090,3.8065362436500001,0.4824061446940081,0.0,3.8065362436500001,0.48240614469400811,0.12673099999999998,0.12673099999999998
6091,3.88170210977,0.49193199007326177,0.0,3.88170210977,0.49193199007326177,0.12673099999999998,0.12673099999999998
6092,3.5571600960500001,0.4508024561325125,0.0,3.5571600960500001,0.45080245613251252,0.12673099999999998,0.12673099999999998
6093,2.8114919025300003,0.3563031802995294,0.0,2.8114919025300003,0.3563031802995294,0.12673099999999998,0.12673099999999998
6094,2.01008295926,0.25473982350997904,0.0,2.01008295926,0.25473982350997904,0.12673099999999998,0.12673099999999998
6095,1.2929127576200001,0.1638521266859402,0.0,1.2929127576200001,0.16385212668594021,0.12673099999999998,0.12673099999999998
6096,0.96074588360699997,0.12175628657539869,0.0,0.96074588360699997,0.12175628657539869,0.12673099999999998,0.12673099999999998
6097,0.70807553089599995,0.08973512010598096,0.0,0.70807553089599995,0.089735120105980962,0.12673099999999998,0.12673099999999998
6098,0.64562398032399992,0.08182057265044082,0.0,0.64562398032399992,0.08182057265044082,0.12673099999999998,0.12673099999999998
6099,0.67371658788699995,0.08538077689950738,0.0,0.67371658788699995,0.085380776899507377,0.12673099999999998,0.12673099999999998
6100,0.87124762647499998,0.11041408295080321,0.0,0.87124762647499998,0.11041408295080321,0.12673099999999998,0.12673099999999998
6101,1.35352455319,0.17153352015032186,0.0,1.35352455319,0.17153352015032186,0.12673099999999998,0.12673099999999998
6102,1.7843649432599997,0.226134353624283,0.53759,1.2467749432599997,0.15800503533428301,0.12673099999999998,0.12673099999999998
6103,1.6491636321899998,0.20900015627107085,1.764755,-0.11559136781000023,-0.014649009633929138,0.12673099999999998,0.12673099999999998
6104,1.4450769167799999,0.18313604274044615,2.91425,-1.4691730832200001,-0.1861897740095538,0.12673099999999998,0.12673099999999998
6105,1.5972652331099999,0.20242302025726336,3.78673,-2.18946476689,-0.27747305937273653,0.12673099999999998,0.12673099999999998
6106,1.97074639588,0.24975466149626824,4.369353,-2.3986066041200003,-0.3039778135467317,0.12673099999999998,0.12673099999999998
6107,2.2455081684900002,0.2845754957009062,4.574308,-2.32879983151,-0.2951311314470938,0.12673099999999998,0.12673099999999998
6108,2.5229224324700001,0.31973248278935557,4.5051440000000005,-1.9822215675300003,-0.25120892147464446,0.12673099999999998,0.12673099999999998
6109,2.87753825353,0.36467330040811036,4.239271,-1.3617327464699995,-0.17257375269288949,0.12673099999999998,0.12673099999999998
6110,3.0363222962400003,0.3847961609247914,3.3768629999999997,-0.34054070375999945,-0.043157063928208485,0.12673099999999998,0.12673099999999998
6111,3.3061740851700003,0.4189947479876793,2.455813,0.85036108517000031,0.1077671106846793,0.12673099999999998,0.12673099999999998
6112,3.6736731154199997,0.4655682675902919,1.356329,2.3173441154200001,0.29367933709129201,0.12673099999999998,0.12673099999999998
6113,3.7253375314099997,0.4721157506931206,0.0,3.7253375314099997,0.47211575069312062,0.12673099999999998,0.12673099999999998
6114,3.6814410790800007,0.4665527093928875,0.0,3.6814410790800007,0.46655270939288751,0.12673099999999998,0.12673099999999998
6115,3.7284113615800005,0.47250530026439497,0.0,3.7284113615800005,0.47250530026439497,0.12673099999999998,0.12673099999999998
6116,3.3409339631099999,0.42339990207889333,0.0,3.3409339631099999,0.42339990207889333,0.12673099999999998,0.12673099999999998
6117,2.5299563720400005,0.32062390098500126,0.0,2.5299563720400005,0.32062390098500126,0.12673099999999998,0.12673099999999998
6118,1.8052683115599999,0.22878345839231032,0.0,1.8052683115599999,0.22878345839231032,0.12673099999999998,0.12673099999999998
6119,1.09974186372,0.1393713861310993,0.0,1.09974186372,0.13937138613109931,0.12673099999999998,0.12673099999999998
6120,0.74521842350600009,0.09444227602933888,0.0,0.74521842350600009,0.094442276029338884,0.12673099999999998,0.12673099999999998
6121,0.65693163352200001,0.08325360284787657,0.0,0.65693163352200001,0.083253602847876571,0.12673099999999998,0.12673099999999998
6122,0.64575840936899997,0.08183760897774273,0.0,0.64575840936899997,0.081837608977742726,0.12673099999999998,0.12673099999999998
6123,0.67399250785099996,0.08541574451246506,0.0,0.67399250785099996,0.085415744512465058,0.12673099999999998,0.12673099999999998
6124,0.8721745861489999,0.1105315574772489,0.0,0.8721745861489999,0.1105315574772489,0.12673099999999998,0.12673099999999998
6125,1.3556257268,0.17179980398309078,0.0,1.3556257268,0.17179980398309078,0.12673099999999998,0.12673099999999998
6126,1.7868072972799998,0.22644387559159163,0.35216699999999995,1.4346402972799999,0.18181339951459163,0.12673099999999998,0.12673099999999998
6127,1.6515547378600002,0.20930318348373567,1.5597349999999999,0.091819737860000306,0.011636407198735698,0.12673099999999998,0.12673099999999998
6128,1.5290165733000001,0.1937737993508823,1.866079,-0.33706242669999997,-0.042716258398117692,0.12673099999999998,0.12673099999999998
6129,1.7818230850499999,0.2258122213914715,2.41983,-0.63800691495000028,-0.080855254338528471,0.12673099999999998,0.12673099999999998
6130,2.1271741925100001,0.26957891259098476,4.373573,-2.2463988074900003,-0.28468836727201519,0.12673099999999998,0.12673099999999998
6131,2.4708171732099999,0.31312913117807645,4.604631,-2.1338138267900004,-0.27042036008292353,0.12673099999999998,0.12673099999999998
6132,2.64150010569,0.3347599498941993,4.500114,-1.8586138943099999,-0.23554399743980056,0.12673099999999998,0.12673099999999998
6133,2.7874539565499998,0.353256827367538,4.161692,-1.3742380434500006,-0.17415856148446199,0.12673099999999998,0.12673099999999998
6134,2.91325044946,0.3691991427105152,3.4229160000000003,-0.50966555054000029,-0.064590424885484762,0.12673099999999998,0.12673099999999998
6135,3.0613506019599996,0.38796802313699263,2.5110639999999997,0.5502866019599999,0.06973837135299274,0.12673099999999998,0.12673099999999998
6136,3.3086074444599998,0.41930313004386016,1.282804,2.0258034444599997,0.25673209631986021,0.12673099999999998,0.12673099999999998
6137,3.4744069197500003,0.44031506334683723,0.15778,3.3166269197500005,0.42031944616683725,0.12673099999999998,0.12673099999999998
6138,3.5933752287699998,0.45539203611725076,0.0,3.5933752287699998,0.45539203611725076,0.12673099999999998,0.12673099999999998
6139,3.8044349305500003,0.48213984318353204,0.0,3.8044349305500003,0.48213984318353204,0.12673099999999998,0.12673099999999998
6140,3.5586746590900002,0.45099439822113474,0.0,3.5586746590900002,0.45099439822113474,0.12673099999999998,0.12673099999999998
6141,2.9060257673600001,0.3682835515233001,0.0,2.9060257673600001,0.36828355152330011,0.12673099999999998,0.12673099999999998
6142,2.2720894304299999,0.28794416560782427,0.0,2.2720894304299999,0.28794416560782427,0.12673099999999998,0.12673099999999998
6143,1.64109404558,0.20797748949039896,0.0,1.64109404558,0.20797748949039896,0.12673099999999998,0.12673099999999998
6144,1.3532970088,0.17150468322223278,0.0,1.3532970088,0.17150468322223278,0.12673099999999998,0.12673099999999998
6145,1.25404377759,0.15892622197775827,0.0,1.25404377759,0.15892622197775827,0.12673099999999998,0.12673099999999998
6146,1.25550067299,0.15911085578869566,0.0,1.25550067299,0.15911085578869566,0.12673099999999998,0.12673099999999998
6147,1.27820987873,0.16198881614133162,0.0,1.27820987873,0.16198881614133162,0.12673099999999998,0.12673099999999998
6148,1.5437292444899999,0.19563835088346215,0.0,1.5437292444899999,0.19563835088346215,0.12673099999999998,0.12673099999999998
6149,2.14107048286,0.27134000336333064,0.0,2.14107048286,0.27134000336333064,0.12673099999999998,0.12673099999999998
