,Date/Time,Load,Bill Before Solar,Solar,Net Load Solar Only,Bill Solar Only,Import Rate,Export Rate,chargesolar,grid,highsolar,basic storage,soc,Net Load (Solar and Storage),Bill PV + ESS,ESS Savings,yearly ESS savings
7570,7570,1.00589401416,0.25720644559,3.314313,-2.30841898584,-0.551535658984,0.25569935,0.23892355,0.0,0.0,0.0,3.76253832739e-17,5.17532817235e-19,-2.30841898584,-0.551535658984,0.0,137.530836269
7571,7571,1.02664824798,0.262513289687,1.947739,-0.92109075202,-0.220070272345,0.25569935,0.23892355,0.0,0.0,0.0,4.51504599287e-18,6.21039380682e-20,-0.92109075202,-0.220070272345,-8.32667268469e-17,137.530836269
7572,7572,1.00563247076,0.257139569112,3.255147,-2.24951452924,-0.537461997103,0.25569935,0.23892355,0.0,0.0,0.0,5.41805519144e-19,7.45247256819e-21,-2.24951452924,-0.537461997103,0.0,137.530836269
7573,7573,0.972680513969,0.24871377518,1.571367,-0.598686486031,-0.14304030058,0.25569935,0.23892355,0.0,0.0,0.0,6.50166622973e-20,8.94296708183e-22,-0.598686486031,-0.14304030058,0.0,137.530836269
7574,7574,0.976727101541,0.249748484991,2.418956,-1.44222889846,-0.344582448332,0.25569935,0.23892355,0.0,0.0,0.0,7.80199947567e-21,1.07315604982e-22,-1.44222889846,-0.344582448332,0.0,137.530836269
7575,7575,1.0849955559,0.277432658397,1.526716,-0.4417204441,-0.105537416612,0.25569935,0.23892355,0.0,0.0,0.0,9.36239937081e-22,1.28778725978e-23,-0.4417204441,-0.105537416612,0.0,137.530836269
7576,7576,1.42946703043,0.365513790527,0.158471,1.27099603043,0.324992858834,0.25569935,0.23892355,0.0,0.0,0.0,1.1234879245e-22,1.54534471174e-24,1.27099603043,0.324992858834,0.0,137.530836269
7577,7577,2.00689049951,0.513160596246,0.0,2.00689049951,0.513160596246,0.25569935,0.23892355,0.0,0.0,0.0,1.3481855094e-23,1.85441365409e-25,2.00689049951,0.513160596246,0.0,137.530836269
7578,7578,2.34387396169,0.599327048486,0.0,2.34387396169,0.599327048486,0.25569935,0.23892355,0.0,0.0,0.0,1.61782261128e-24,2.2252963849e-26,2.34387396169,0.599327048486,0.0,137.530836269
7579,7579,2.23651123085,0.571874467996,0.0,2.23651123085,0.571874467996,0.25569935,0.23892355,0.0,0.0,0.0,1.94138713353e-25,2.67035566189e-27,2.23651123085,0.571874467996,0.0,137.530836269
7580,7580,2.12357873071,0.542997701116,0.0,2.12357873071,0.542997701116,0.25569935,0.23892355,0.0,0.0,0.0,2.32966456024e-26,3.20442679426e-28,2.12357873071,0.542997701116,0.0,137.530836269
7581,7581,1.92187467261,0.491422104568,0.0,1.92187467261,0.491422104568,0.25569935,0.23892355,0.0,0.0,0.0,2.79559747228e-27,3.84531215312e-29,1.92187467261,0.491422104568,0.0,137.530836269
7582,7582,1.53187568579,0.391699617137,0.0,1.53187568579,0.391699617137,0.25569935,0.23892355,0.0,0.0,0.0,3.35471696674e-28,4.61437458374e-30,1.53187568579,0.391699617137,0.0,137.530836269
7583,7583,1.16748155868,0.298524275691,0.0,1.16748155868,0.298524275691,0.25569935,0.23892355,0.0,0.0,0.0,4.02566036009e-29,5.53724950049e-31,1.16748155868,0.298524275691,0.0,137.530836269
7584,7584,0.805106072848,0.197830140901,0.0,0.805106072848,0.197830140901,0.24571935,0.22894355,0.0,0.0,0.0,4.83079243211e-30,6.64469940058e-32,0.805106072848,0.197830140901,2.77555756156e-17,137.530836269
7585,7585,0.677241607753,0.16641136765,0.0,0.677241607753,0.16641136765,0.24571935,0.22894355,0.0,0.0,0.0,5.79695091853e-31,7.9736392807e-33,0.677241607753,0.16641136765,0.0,137.530836269
7586,7586,0.628264497269,0.154376743897,0.0,0.628264497269,0.154376743897,0.24571935,0.22894355,0.0,0.0,0.0,6.95634110223e-32,9.56836713684e-34,0.628264497269,0.154376743897,0.0,137.530836269
7587,7587,0.620446663273,0.152455750809,0.0,0.620446663273,0.152455750809,0.24571935,0.22894355,0.0,0.0,0.0,8.34760932268e-33,1.14820405642e-34,0.620446663273,0.152455750809,0.0,137.530836269
7588,7588,0.615995565525,0.151362029964,0.0,0.615995565525,0.151362029964,0.24571935,0.22894355,1.0,0.0,0.0,1.00171311872e-33,1.37784486771e-35,0.615995565525,0.151362029964,0.0,137.530836269
7589,7589,0.686412924493,0.168664937638,0.0,0.686412924493,0.168664937638,0.24571935,0.22894355,1.0,0.0,0.0,1.20205574247e-34,1.65341384125e-36,0.686412924493,0.168664937638,0.0,137.530836269
7590,7590,0.893564956447,0.228483978546,0.109056,0.784508956447,0.200598430233,0.25569935,0.23892355,0.0,0.0,0.0,1.44246689096e-35,1.9840966095e-37,0.784508956447,0.200598430233,2.77555756156e-17,137.530836269
7591,7591,1.20212990942,0.307383836454,1.252931,-0.05080109058,-0.0121375769052,0.25569935,0.23892355,0.0,0.0,0.0,1.73096026915e-36,2.38091593139e-38,-0.05080109058,-0.0121375769052,0.0,137.530836269
7592,7592,1.15601481658,0.29559223719,2.463393,-1.30737818342,-0.312363436775,0.25569935,0.23892355,0.0,0.0,0.0,2.07715232298e-37,2.85709911767e-39,-1.30737818342,-0.312363436775,0.0,137.530836269
7593,7593,1.01305409744,0.25903727423,3.203909,-2.19085490256,-0.523446830855,0.25569935,0.23892355,0.0,0.0,0.0,2.49258278758e-38,3.42851894121e-40,-2.19085490256,-0.523446830855,0.0,137.530836269
7594,7594,0.986521986088,0.252253030603,3.861906,-2.87538401391,-0.686996956217,0.25569935,0.23892355,0.0,0.0,0.0,2.99109934509e-39,4.11422272945e-41,-2.87538401391,-0.686996956217,-1.11022302463e-16,137.530836269
7595,7595,0.982424514299,0.25120530973,2.552551,-1.5701264857,-0.375140193913,0.25569935,0.23892355,0.0,0.0,0.0,3.58931921411e-40,4.93706727534e-42,-1.5701264857,-0.375140193913,-5.55111512313e-17,137.530836269
7596,7596,0.949853547191,0.242876934612,3.956554,-3.00670045281,-0.718371545972,0.25569935,0.23892355,0.0,0.0,1.0,4.30718305693e-41,5.92448073041e-43,-3.00670045281,-0.718371545972,0.0,137.530836269
7597,7597,0.921827809547,0.235710771713,3.496367,-2.57453919045,-0.615118042997,0.25569935,0.23892355,0.0,0.0,1.0,5.16861966832e-42,7.10937687649e-44,-2.57453919045,-0.615118042997,0.0,137.530836269
7598,7598,0.931080600826,0.238076704429,2.549828,-1.61874739917,-0.386756875164,0.25569935,0.23892355,0.0,0.0,0.0,6.20234360199e-43,8.53125225179e-45,-1.61874739917,-0.386756875164,1.11022302463e-16,137.530836269
7599,7599,1.04176008771,0.266377377283,1.321756,-0.27999591229,-0.0668976173498,0.25569935,0.23892355,0.0,0.0,0.0,7.44281232238e-44,1.02375027021e-45,-0.27999591229,-0.0668976173498,0.0,137.530836269
7600,7600,1.38756279146,0.367286968984,0.125052,1.26251079146,0.334185785867,0.26469935,0.24792355,0.0,0.0,0.0,8.93137478686e-45,1.22850032426e-46,1.26251079146,0.334185785867,5.55111512313e-17,137.530836269
7601,7601,1.96564658107,0.520305372339,0.0,1.96564658107,0.520305372339,0.26469935,0.24792355,0.0,0.0,0.0,1.07176497442e-45,1.47420038911e-47,1.96564658107,0.520305372339,0.0,137.530836269
7602,7602,2.30384526037,0.609826342921,0.0,2.30384526037,0.609826342921,0.26469935,0.24792355,0.0,0.0,0.0,1.28611796931e-46,1.76904046693e-48,2.30384526037,0.609826342921,0.0,137.530836269
7603,7603,2.19655901777,0.58142774424,0.0,2.19655901777,0.58142774424,0.26469935,0.24792355,0.0,0.0,0.0,1.54334156317e-47,2.12284856032e-49,2.19655901777,0.58142774424,0.0,137.530836269
7604,7604,2.08291413214,0.551346016883,0.0,2.08291413214,0.551346016883,0.26469935,0.24792355,0.0,0.0,0.0,1.8520098758e-48,2.54741827238e-50,2.08291413214,0.551346016883,0.0,137.530836269
7605,7605,1.88033333903,0.480800012573,0.0,1.88033333903,0.480800012573,0.25569935,0.23892355,0.0,0.0,0.0,2.22241185096e-49,3.05690192686e-51,1.88033333903,0.480800012573,-5.55111512313e-17,137.530836269
7606,7606,1.49905768942,0.383308076797,0.0,1.49905768942,0.383308076797,0.25569935,0.23892355,0.0,0.0,0.0,2.66689422116e-50,3.66828231223e-52,1.49905768942,0.383308076797,5.55111512313e-17,137.530836269
7607,7607,1.16853220049,0.298792924119,0.0,1.16853220049,0.298792924119,0.25569935,0.23892355,0.0,0.0,0.0,3.20027306539e-51,4.40193877467e-53,1.16853220049,0.298792924119,0.0,137.530836269
7608,7608,0.825278829237,0.202786977489,0.0,0.825278829237,0.202786977489,0.24571935,0.22894355,0.0,0.0,0.0,3.84032767847e-52,5.28232652961e-54,0.825278829237,0.202786977489,0.0,137.530836269
7609,7609,0.694498538466,0.170651729448,0.0,0.694498538466,0.170651729448,0.24571935,0.22894355,0.0,0.0,0.0,4.60839321416e-53,6.33879183553e-55,0.694498538466,0.170651729448,2.77555756156e-17,137.530836269
7610,7610,0.638761289025,0.156956008744,0.0,0.638761289025,0.156956008744,0.24571935,0.22894355,0.0,0.0,0.0,5.53007185699e-54,7.60655020263e-56,0.638761289025,0.156956008744,0.0,137.530836269
7611,7611,0.643525796555,0.158126740438,0.0,0.643525796555,0.158126740438,0.24571935,0.22894355,0.0,0.0,0.0,6.63608622839e-55,9.12786024316e-57,0.643525796555,0.158126740438,0.0,137.530836269
7612,7612,0.65953113632,0.162059562121,0.0,0.65953113632,0.162059562121,0.24571935,0.22894355,1.0,0.0,0.0,7.96330347407e-56,1.09534322918e-57,0.65953113632,0.162059562121,0.0,137.530836269
7613,7613,0.723533599467,0.177786205764,0.0,0.723533599467,0.177786205764,0.24571935,0.22894355,1.0,0.0,0.0,9.55596416888e-57,1.31441187502e-58,0.723533599467,0.177786205764,0.0,137.530836269
7614,7614,0.91612395969,0.234252301012,0.100422,0.81570195969,0.208574460886,0.25569935,0.23892355,0.0,0.0,0.0,1.14671570027e-57,1.57729425002e-59,0.81570195969,0.208574460886,0.0,137.530836269
7615,7615,1.18334600481,0.302580804255,1.183656,-0.00030999519,-7.40651512777e-05,0.25569935,0.23892355,0.0,0.0,0.0,1.37605884032e-58,1.89275310002e-60,-0.00030999519,-7.40651512777e-05,0.0,137.530836269
7616,7616,1.0962313555,0.280305645051,2.410998,-1.3147666445,-0.314128714126,0.25569935,0.23892355,0.0,0.0,0.0,1.65127060838e-59,2.27130372003e-61,-1.3147666445,-0.314128714126,-1.11022302463e-16,137.530836269
7617,7617,0.951576741937,0.243317554388,3.308052,-2.35647525806,-0.563017434144,0.25569935,0.23892355,0.0,0.0,0.0,1.98152473006e-60,2.72556446403e-62,-2.35647525806,-0.563017434144,-1.11022302463e-16,137.530836269
7618,7618,0.94649174691,0.242017324465,3.843758,-2.89726625309,-0.692225138483,0.25569935,0.23892355,0.0,0.0,0.0,2.37782967607e-61,3.27067735684e-63,-2.89726625309,-0.692225138483,1.11022302463e-16,137.530836269
7619,7619,0.965411362101,0.246855057772,4.163317,-3.1979056379,-0.764054967572,0.25569935,0.23892355,0.0,0.0,0.0,2.85339561128e-62,3.92481282821e-64,-3.1979056379,-0.764054967572,1.11022302463e-16,137.530836269
7620,7620,0.949853547191,0.242876934612,4.006739,-3.05688545281,-0.730361924328,0.25569935,0.23892355,0.0,0.0,0.0,3.42407473354e-63,4.70977539385e-65,-3.05688545281,-0.730361924328,2.22044604925e-16,137.530836269
7621,7621,0.921827809547,0.235710771713,3.495841,-2.57401319045,-0.61499236921,0.25569935,0.23892355,0.0,0.0,0.0,4.10888968025e-64,5.65173047262e-66,-2.57401319045,-0.61499236921,1.11022302463e-16,137.530836269
7622,7622,0.931080600826,0.238076704429,2.596603,-1.66552239917,-0.397932524215,0.25569935,0.23892355,0.0,0.0,0.0,4.9306676163e-65,6.78207656714e-67,-1.66552239917,-0.397932524215,-5.55111512313e-17,137.530836269
7623,7623,1.04176008771,0.266377377283,1.511165,-0.46940491229,-0.112151888032,0.25569935,0.23892355,0.0,0.0,0.0,5.91680113956e-66,8.13849188057e-68,-0.46940491229,-0.112151888032,6.93889390391e-17,137.530836269
7624,7624,1.38756279146,0.367286968984,0.138041,1.24952179146,0.33074760601,0.26469935,0.24792355,0.0,0.0,0.0,7.10016136747e-67,9.76619025668e-69,1.24952179146,0.33074760601,0.0,137.530836269
7625,7625,1.96564658107,0.520305372339,0.0,1.96564658107,0.520305372339,0.26469935,0.24792355,0.0,0.0,0.0,8.52019364097e-68,1.1719428308e-69,1.96564658107,0.520305372339,0.0,137.530836269
7626,7626,2.30384526037,0.609826342921,0.0,2.30384526037,0.609826342921,0.26469935,0.24792355,0.0,0.0,0.0,1.02242323692e-68,1.40633139696e-70,2.30384526037,0.609826342921,0.0,137.530836269
7627,7627,2.19655901777,0.58142774424,0.0,2.19655901777,0.58142774424,0.26469935,0.24792355,0.0,0.0,0.0,1.2269078843e-69,1.68759767635e-71,2.19655901777,0.58142774424,0.0,137.530836269
7628,7628,2.08291413214,0.551346016883,0.0,2.08291413214,0.551346016883,0.26469935,0.24792355,0.0,0.0,0.0,1.47228946116e-70,2.02511721163e-72,2.08291413214,0.551346016883,0.0,137.530836269
7629,7629,1.88033333903,0.480800012573,0.0,1.88033333903,0.480800012573,0.25569935,0.23892355,0.0,0.0,0.0,1.76674735339e-71,2.43014065395e-73,1.88033333903,0.480800012573,-5.55111512313e-17,137.530836269
7630,7630,1.49886693864,0.383259301947,0.0,1.49886693864,0.383259301947,0.25569935,0.23892355,0.0,0.0,0.0,2.12009682407e-72,2.91616878474e-74,1.49886693864,0.383259301947,0.0,137.530836269
7631,7631,1.13910850083,0.291269303242,0.0,1.13910850083,0.291269303242,0.25569935,0.23892355,0.0,0.0,0.0,2.54411618888e-73,3.49940254169e-75,1.13910850083,0.291269303242,0.0,137.530836269
7632,7632,0.773940586765,0.190172177919,0.0,0.773940586765,0.190172177919,0.24571935,0.22894355,0.0,0.0,0.0,3.05293942666e-74,4.19928305003e-76,0.773940586765,0.190172177919,0.0,137.530836269
7633,7633,0.628137839418,0.154345621612,0.0,0.628137839418,0.154345621612,0.24571935,0.22894355,0.0,0.0,0.0,3.66352731199e-75,5.03913966003e-77,0.628137839418,0.154345621612,-2.77555756156e-17,137.530836269
7634,7634,0.559890457454,0.137575919277,0.0,0.559890457454,0.137575919277,0.24571935,0.22894355,0.0,0.0,0.0,4.39623277439e-76,6.04696759204e-78,0.559890457454,0.137575919277,0.0,137.530836269
7635,7635,0.552717991886,0.1358135057,0.0,0.552717991886,0.1358135057,0.24571935,0.22894355,0.0,0.0,0.0,5.27547932927e-77,7.25636111044e-79,0.552717991886,0.1358135057,0.0,137.530836269
7636,7636,0.560832340424,0.137807358148,0.0,0.560832340424,0.137807358148,0.24571935,0.22894355,1.0,0.0,0.0,6.33057519512e-78,8.70763333253e-80,0.560832340424,0.137807358148,0.0,137.530836269
7637,7637,0.641456540526,0.157618284191,0.0,0.641456540526,0.157618284191,0.24571935,0.22894355,1.0,0.0,0.0,7.59669023414e-79,1.0449159999e-80,0.641456540526,0.157618284191,-2.77555756156e-17,137.530836269
7638,7638,0.854053999754,0.218381052602,0.089419,0.764634999754,0.195516672424,0.25569935,0.23892355,0.0,0.0,0.0,9.11602828097e-80,1.25389919988e-81,0.764634999754,0.195516672424,0.0,137.530836269
7639,7639,1.14046905566,0.291617196227,1.191778,-0.05130894434,-0.0122589151285,0.25569935,0.23892355,0.0,0.0,0.0,1.09392339372e-80,1.50467903986e-82,-0.05130894434,-0.0122589151285,0.0,137.530836269
7640,7640,1.09444557833,0.279849022989,1.799741,-0.70529542167,-0.168511685944,0.25569935,0.23892355,0.0,0.0,0.0,1.31270807246e-81,1.80561484783e-83,-0.70529542167,-0.168511685944,0.0,137.530836269
7641,7641,0.951576741937,0.243317554388,2.393314,-1.44173725806,-0.344464983864,0.25569935,0.23892355,0.0,0.0,0.0,1.57524968695e-82,2.1667378174e-84,-1.44173725806,-0.344464983864,1.11022302463e-16,137.530836269
7642,7642,0.94649174691,0.242017324465,2.543414,-1.59692225309,-0.381542333782,0.25569935,0.23892355,0.0,0.0,0.0,1.89029962434e-83,2.60008538088e-85,-1.59692225309,-0.381542333782,0.0,137.530836269
7643,7643,0.965411362101,0.246855057772,3.844223,-2.8788116379,-0.687815896308,0.25569935,0.23892355,0.0,0.0,0.0,2.26835954921e-84,3.12010245706e-86,-2.8788116379,-0.687815896308,1.11022302463e-16,137.530836269
7644,7644,0.949853547191,0.242876934612,2.823738,-1.87388445281,-0.447715125755,0.25569935,0.23892355,0.0,0.0,0.0,2.72203145905e-85,3.74412294847e-87,-1.87388445281,-0.447715125755,5.55111512313e-17,137.530836269
7645,7645,0.921827809547,0.235710771713,2.237207,-1.31537919045,-0.314275065779,0.25569935,0.23892355,0.0,0.0,0.0,3.26643775086e-86,4.49294753816e-88,-1.31537919045,-0.314275065779,1.11022302463e-16,137.530836269
7646,7646,0.931080600826,0.238076704429,1.712341,-0.781260399174,-0.186661508045,0.25569935,0.23892355,0.0,0.0,0.0,3.91972530104e-87,5.3915370458e-89,-0.781260399174,-0.186661508045,0.0,137.530836269
7647,7647,1.04176008771,0.266377377283,1.493787,-0.45202691229,-0.10799987458,0.25569935,0.23892355,0.0,0.0,0.0,4.70367036124e-88,6.46984445495e-90,-0.45202691229,-0.10799987458,0.0,137.530836269
7648,7648,1.38756279146,0.367286968984,0.130157,1.25740579146,0.332834495686,0.26469935,0.24792355,0.0,0.0,0.0,5.64440443349e-89,7.76381334594e-91,1.25740579146,0.332834495686,0.0,137.530836269
7649,7649,1.96564658107,0.520305372339,0.0,1.96564658107,0.520305372339,0.26469935,0.24792355,0.0,0.0,0.0,6.77328532019e-90,9.31657601513e-92,1.96564658107,0.520305372339,0.0,137.530836269
7650,7650,2.30384526037,0.609826342921,0.0,2.30384526037,0.609826342921,0.26469935,0.24792355,0.0,0.0,0.0,8.12794238423e-91,1.11798912182e-92,2.30384526037,0.609826342921,0.0,137.530836269
7651,7651,2.19655901777,0.58142774424,0.0,2.19655901777,0.58142774424,0.26469935,0.24792355,0.0,0.0,0.0,9.75353086108e-92,1.34158694618e-93,2.19655901777,0.58142774424,0.0,137.530836269
7652,7652,2.08291413214,0.551346016883,0.0,2.08291413214,0.551346016883,0.26469935,0.24792355,0.0,0.0,0.0,1.17042370333e-92,1.60990433542e-94,2.08291413214,0.551346016883,0.0,137.530836269
7653,7653,1.88033333903,0.480800012573,0.0,1.88033333903,0.480800012573,0.25569935,0.23892355,0.0,0.0,0.0,1.40450844399e-93,1.9318852025e-95,1.88033333903,0.480800012573,-5.55111512313e-17,137.530836269
7654,7654,1.49886693864,0.383259301947,0.0,1.49886693864,0.383259301947,0.25569935,0.23892355,0.0,0.0,0.0,1.68541013279e-94,2.318262243e-96,1.49886693864,0.383259301947,0.0,137.530836269
7655,7655,1.13910850083,0.291269303242,0.0,1.13910850083,0.291269303242,0.25569935,0.23892355,0.0,0.0,0.0,2.02249215935e-95,2.7819146916e-97,1.13910850083,0.291269303242,0.0,137.530836269
7656,7656,0.773940586765,0.190172177919,0.0,0.773940586765,0.190172177919,0.24571935,0.22894355,0.0,0.0,0.0,2.42699059122e-96,3.33829762992e-98,0.773940586765,0.190172177919,0.0,137.530836269
7657,7657,0.628137839418,0.154345621612,0.0,0.628137839418,0.154345621612,0.24571935,0.22894355,0.0,0.0,0.0,2.91238870947e-97,4.0059571559e-99,0.628137839418,0.154345621612,-2.77555756156e-17,137.530836269
7658,7658,0.563144216856,0.138375430922,0.0,0.563144216856,0.138375430922,0.24571935,0.22894355,0.0,0.0,0.0,3.49486645136e-98,4.80714858708e-100,0.563144216856,0.138375430922,0.0,137.530836269
7659,7659,0.567103444271,0.139348289709,0.0,0.567103444271,0.139348289709,0.24571935,0.22894355,0.0,0.0,0.0,4.19383974163e-99,5.7685783045e-101,0.567103444271,0.139348289709,0.0,137.530836269
7660,7660,0.585429525385,0.143851362448,0.0,0.585429525385,0.143851362448,0.24571935,0.22894355,1.0,0.0,0.0,5.03260768996e-100,6.9222939654e-102,0.585429525385,0.143851362448,2.77555756156e-17,137.530836269
7661,7661,0.667938374539,0.164125383232,0.0,0.667938374539,0.164125383232,0.24571935,0.22894355,1.0,0.0,0.0,6.03912922795e-101,8.30675275847e-103,0.667938374539,0.164125383232,0.0,137.530836269
7662,7662,0.878195604015,0.224554045119,0.0,0.878195604015,0.224554045119,0.25569935,0.23892355,0.0,0.0,0.0,7.24695507354e-102,9.96810331017e-104,0.878195604015,0.224554045119,2.77555756156e-17,137.530836269
7663,7663,1.15678571339,0.295789355003,0.211249,0.94553671339,0.241773123015,0.25569935,0.23892355,0.0,0.0,0.0,8.69634608825e-103,1.19617239722e-104,0.94553671339,0.241773123015,2.77555756156e-17,137.530836269
7664,7664,1.09444557833,0.279849022989,0.813254,0.28119157833,0.0719005038045,0.25569935,0.23892355,0.0,0.0,0.0,1.04356153059e-103,1.43540687666e-105,0.28119157833,0.0719005038045,0.0,137.530836269
7665,7665,0.951576741937,0.243317554388,1.988482,-1.03690525806,-0.24774108527,0.25569935,0.23892355,0.0,0.0,0.0,1.25227383671e-104,1.722488252e-106,-1.03690525806,-0.24774108527,5.55111512313e-17,137.530836269
7666,7666,0.94649174691,0.242017324465,3.256232,-2.30974025309,-0.551851340846,0.25569935,0.23892355,0.0,0.0,0.0,1.50272860405e-105,2.0669859024e-107,-2.30974025309,-0.551851340846,0.0,137.530836269
7667,7667,0.965411362101,0.246855057772,3.681708,-2.7162966379,-0.64898723558,0.25569935,0.23892355,0.0,0.0,0.0,1.80327432486e-106,2.48038308288e-108,-2.7162966379,-0.64898723558,0.0,137.530836269
7668,7668,0.949853547191,0.242876934612,3.567607,-2.61775345281,-0.62544294797,0.25569935,0.23892355,0.0,0.0,0.0,2.16392918983e-107,2.97645969945e-109,-2.61775345281,-0.62544294797,1.11022302463e-16,137.530836269
7669,7669,0.921827809547,0.235710771713,3.380449,-2.45862119045,-0.587422502928,0.25569935,0.23892355,0.0,0.0,0.0,2.5967150278e-108,3.57175163934e-110,-2.45862119045,-0.587422502928,-1.11022302463e-16,137.530836269
7670,7670,0.931080600826,0.238076704429,2.622189,-1.69110839917,-0.404045622165,0.25569935,0.23892355,0.0,0.0,0.0,3.11605803336e-109,4.28610196721e-111,-1.69110839917,-0.404045622165,1.11022302463e-16,137.530836269
7671,7671,1.04176008771,0.266377377283,1.458087,-0.41632691229,-0.0994703038449,0.25569935,0.23892355,0.0,0.0,0.0,3.73926964003e-110,5.14332236065e-112,-0.41632691229,-0.0994703038449,5.55111512313e-17,137.530836269
7672,7672,1.38756279146,0.367286968984,0.12781,1.25975279146,0.33345574506,0.26469935,0.24792355,0.0,0.0,0.0,4.48712356804e-111,6.17198683278e-113,1.25975279146,0.33345574506,0.0,137.530836269
7673,7673,1.96564658107,0.520305372339,0.0,1.96564658107,0.520305372339,0.26469935,0.24792355,0.0,0.0,0.0,5.38454828164e-112,7.40638419934e-114,1.96564658107,0.520305372339,0.0,137.530836269
7674,7674,2.30384526037,0.609826342921,0.0,2.30384526037,0.609826342921,0.26469935,0.24792355,0.0,0.0,0.0,6.46145793797e-113,8.88766103921e-115,2.30384526037,0.609826342921,0.0,137.530836269
7675,7675,2.19655901777,0.58142774424,0.0,2.19655901777,0.58142774424,0.26469935,0.24792355,0.0,0.0,0.0,7.75374952556e-114,1.0665193247e-115,2.19655901777,0.58142774424,0.0,137.530836269
7676,7676,2.08291413214,0.551346016883,0.0,2.08291413214,0.551346016883,0.26469935,0.24792355,0.0,0.0,0.0,9.30449943068e-115,1.27982318965e-116,2.08291413214,0.551346016883,0.0,137.530836269
7677,7677,1.88033333903,0.480800012573,0.0,1.88033333903,0.480800012573,0.25569935,0.23892355,0.0,0.0,0.0,1.11653993168e-115,1.53578782757e-117,1.88033333903,0.480800012573,-5.55111512313e-17,137.530836269
7678,7678,1.49886693864,0.383259301947,0.0,1.49886693864,0.383259301947,0.25569935,0.23892355,0.0,0.0,0.0,1.33984791802e-116,1.84294539309e-118,1.49886693864,0.383259301947,0.0,137.530836269
7679,7679,1.13910850083,0.291269303242,0.0,1.13910850083,0.291269303242,0.25569935,0.23892355,0.0,0.0,0.0,1.60781750162e-117,2.21153447171e-119,1.13910850083,0.291269303242,0.0,137.530836269
7680,7680,0.773940586765,0.190172177919,0.0,0.773940586765,0.190172177919,0.24571935,0.22894355,0.0,0.0,0.0,1.92938100195e-118,2.65384136605e-120,0.773940586765,0.190172177919,0.0,137.530836269
7681,7681,0.637993962065,0.156767461663,0.0,0.637993962065,0.156767461663,0.24571935,0.22894355,0.0,0.0,0.0,2.31525720233e-119,3.18460963926e-121,0.637993962065,0.156767461663,0.0,137.530836269
7682,7682,0.590333670674,0.145056405841,0.0,0.590333670674,0.145056405841,0.24571935,0.22894355,0.0,0.0,0.0,2.7783086428e-120,3.82153156711e-122,0.590333670674,0.145056405841,0.0,137.530836269
7683,7683,0.593682573961,0.14587929618,0.0,0.593682573961,0.14587929618,0.24571935,0.22894355,0.0,0.0,0.0,3.33397037136e-121,4.58583788053e-123,0.593682573961,0.14587929618,0.0,137.530836269
7684,7684,0.603529694115,0.148298924144,0.0,0.603529694115,0.148298924144,0.24571935,0.22894355,1.0,0.0,0.0,4.00076444563e-122,5.50300545664e-124,0.603529694115,0.148298924144,2.77555756156e-17,137.530836269
7685,7685,0.681661179835,0.167497342029,0.0,0.681661179835,0.167497342029,0.24571935,0.22894355,1.0,0.0,0.0,4.80091733476e-123,6.60360654797e-125,0.681661179835,0.167497342029,0.0,137.530836269
7686,7686,0.89072845826,0.21886921779,0.061974,0.82875445826,0.203641006793,0.24571935,0.22894355,1.0,0.0,0.0,5.76110080171e-124,7.92432785756e-126,0.82875445826,0.203641006793,-2.77555756156e-17,137.530836269
7687,7687,1.168603239,0.287148428295,1.168328,0.000275239,6.76315481747e-05,0.24571935,0.22894355,1.0,0.0,0.0,6.91332096206e-125,9.50919342907e-127,0.000275239,6.76315481747e-05,-1.35525271561e-20,137.530836269
7688,7688,1.09444557833,0.268926456118,2.416243,-1.32179742167,-0.302616994098,0.24571935,0.22894355,1.0,0.0,0.0,-1.32179742167,0.133328590492,0.0,0.0,-0.302616994098,137.530836269
7689,7689,0.951576741937,0.233820818504,2.976303,-2.02472625806,-0.463548017299,0.24571935,0.22894355,1.0,0.0,0.0,-2.02472625806,0.337561019528,0.0,0.0,-0.463548017299,137.530836269
7690,7690,0.94649174691,0.232571336831,3.485946,-2.53945425309,-0.581391671765,0.24571935,0.22894355,1.0,0.0,0.0,-2.53945425309,0.593713627056,0.0,0.0,-0.581391671765,137.530836269
7691,7691,0.965411362101,0.237220252378,2.899309,-1.9338976379,-0.442753390557,0.24571935,0.22894355,1.0,0.0,0.0,-1.9338976379,0.788784249823,0.0,0.0,-0.442753390557,137.530836269
7692,7692,0.949853547191,0.233397396211,3.59183,-2.64197645281,-0.604863468122,0.24571935,0.22894355,1.0,0.0,0.0,-2.09395773981,1.0,-0.548018712995,-0.12546534962,-0.479398118503,137.530836269
7693,7693,0.921827809547,0.226510930174,3.170705,-2.24887719045,-0.514865927496,0.24571935,0.22894355,1.0,0.0,0.0,-0.0,1.0,-2.24887719045,-0.514865927496,0.0,137.530836269
7694,7694,0.931080600826,0.238076704429,2.207773,-1.27669239917,-0.305031880269,0.25569935,0.23892355,0.0,0.0,0.0,0.931080600826,0.90608268551,-2.207773,-0.527488962754,0.222457082485,137.530836269
7695,7695,1.04176008771,0.266377377283,1.356745,-0.31498491229,-0.0752573134408,0.25569935,0.23892355,0.0,0.0,0.0,1.04176008771,0.801001224578,-1.356745,-0.324158331845,0.248901018404,137.530836269
