Date/Time,Consumption,Before Solar,Solar,Net Load,After Solar,Import,Export
 10/18  05:00:00,0.64971305856799999,0.0505476759565904,0.0,0.64971305856799999,0.050547675956590397,0.0778,0.047799999999999995
 10/18  06:00:00,0.90165995800600007,0.0701491447328668,0.0,0.90165995800600007,0.070149144732866806,0.0778,0.047799999999999995
 10/18  07:00:00,1.2877974934700001,0.10019064499196599,0.064071,1.2237264934700001,0.095205921191965998,0.0778,0.047799999999999995
 10/18  08:00:00,1.1676793888700001,0.090845456454086,0.259198,0.90848138887000007,0.070679852054086001,0.0778,0.047799999999999995
 10/18  09:00:00,1.3227217109,0.072868739053481,1.492077,-0.16935528910000008,-0.004249124203519002,0.05509,0.02509
 10/18  10:00:00,1.4538942474200001,0.0800950340903678,1.820278,-0.36638375258,-0.0091925683522321999,0.05509,0.02509
 10/18  11:00:00,1.8384214195400002,0.10127863600245861,1.923039,-0.084617580459999786,-0.0021230550937413948,0.05509,0.02509
 10/18  12:00:00,2.0306544984700001,0.1118687563207123,1.151309,0.87934549847000021,0.048443143510712314,0.05509,0.02509
 10/18  13:00:00,2.2358743032599997,0.12317431536659339,2.774867,-0.53899269674000028,-0.013523326761206607,0.05509,0.02509
 10/18  14:00:00,2.3939751556500002,0.1318840913247585,2.975578,-0.58160284434999987,-0.014592415364741497,0.05509,0.02509
 10/18  15:00:00,2.50841801782,0.1381887486017038,2.693558,-0.18513998217999994,-0.0046451621528961987,0.05509,0.02509
 10/18  16:00:00,2.4003386249000003,0.132234654845741,1.2462550000000001,1.1540836249000002,0.063578466895741009,0.05509,0.02509
 10/18  17:00:00,2.5195713877700001,0.44263830140343363,0.0,2.5195713877700001,0.44263830140343363,0.17568,0.14568
 10/18  18:00:00,2.7570000244599999,0.4843497642971328,0.0,2.7570000244599999,0.48434976429713278,0.17568,0.14568
 10/18  19:00:00,2.8315983915499996,0.49745520542750393,0.0,2.8315983915499996,0.49745520542750393,0.17568,0.14568
 10/18  20:00:00,2.78783738976,0.4897672726330368,0.0,2.78783738976,0.48976727263303682,0.17568,0.14568
 10/18  21:00:00,2.3717236760599998,0.41666441541022076,0.0,2.3717236760599998,0.41666441541022076,0.17568,0.14568
 10/18  22:00:00,1.84136374762,0.14325809956483598,0.0,1.84136374762,0.14325809956483598,0.0778,0.047799999999999995
 10/18  23:00:00,1.30873400969,0.10181950595388199,0.0,1.30873400969,0.10181950595388199,0.0778,0.047799999999999995
 10/18  24:00:00,0.77058290837200005,0.0599513502713416,0.0,0.77058290837200005,0.059951350271341602,0.0778,0.047799999999999995
 10/19  01:00:00,0.63349131053200003,0.049285623959389596,0.0,0.63349131053200003,0.049285623959389596,0.0778,0.047799999999999995
 10/19  02:00:00,0.57895264904200006,0.045042516095467604,0.0,0.57895264904200006,0.045042516095467604,0.0778,0.047799999999999995
 10/19  03:00:00,0.56540357172300004,0.0439883978800494,0.0,0.56540357172300004,0.0439883978800494,0.0778,0.047799999999999995
 10/19  04:00:00,0.56445511765599998,0.0439146081536368,0.0,0.56445511765599998,0.043914608153636799,0.0778,0.047799999999999995
 10/19  05:00:00,0.64099727880099999,0.049869588290717796,0.0,0.64099727880099999,0.049869588290717796,0.0778,0.047799999999999995
 10/19  06:00:00,0.87364034553100001,0.06796921888231179,0.0,0.87364034553100001,0.067969218882311791,0.0778,0.047799999999999995
 10/19  07:00:00,1.2448247990500001,0.09684736936609,0.082633,1.1621917990500001,0.090418521966090001,0.0778,0.047799999999999995
 10/19  08:00:00,1.3071050203600001,0.101692770584008,0.493819,0.81328602036000008,0.063273652384008006,0.0778,0.047799999999999995
 10/19  09:00:00,1.41091704841,0.0777274201969069,0.946365,0.46455204840999997,0.025592172346906899,0.05509,0.02509
 10/19  10:00:00,2.0031568386000003,0.11035391023847402,2.231052,-0.22789516139999977,-0.0057178895995259943,0.05509,0.02509
 10/19  11:00:00,2.60678128148,0.1436075807967332,3.771162,-1.1643807185199999,-0.029214312227666798,0.05509,0.02509
 10/19  12:00:00,2.6463869838999998,0.14578945894305098,4.0839859999999994,-1.4375990160999996,-0.036069359313948994,0.05509,0.02509
 10/19  13:00:00,2.7919460524599997,0.15380830803002138,4.046202,-1.2542559475400004,-0.031469281723778608,0.05509,0.02509
 10/19  14:00:00,2.9362570982,0.161758403539838,3.2894870000000003,-0.35322990180000025,-0.0088625382361620063,0.05509,0.02509
 10/19  15:00:00,2.9423681016300001,0.1620950587187967,1.105421,1.8369471016300001,0.10119741582879671,0.05509,0.02509
 10/19  16:00:00,2.7482497070799998,0.15140107636303718,1.514958,1.2332917070799998,0.067942040143037188,0.05509,0.02509
 10/19  17:00:00,2.6639594475499999,0.468004395745584,0.0,2.6639594475499999,0.468004395745584,0.17568,0.14568
 10/19  18:00:00,2.8476925779900002,0.5002826321012832,0.0,2.8476925779900002,0.50028263210128321,0.17568,0.14568
 10/19  19:00:00,2.9861453361900003,0.5246060126618592,0.0,2.9861453361900003,0.52460601266185924,0.17568,0.14568
 10/19  20:00:00,2.9280293190300002,0.5143961907671905,0.0,2.9280293190300002,0.51439619076719045,0.17568,0.14568
 10/19  21:00:00,2.5584504206200003,0.44946856989452166,0.0,2.5584504206200003,0.44946856989452166,0.17568,0.14568
 10/19  22:00:00,1.97829677443,0.153911489050654,0.0,1.97829677443,0.15391148905065399,0.0778,0.047799999999999995
 10/19  23:00:00,1.45172315967,0.11294406182232598,0.0,1.45172315967,0.11294406182232598,0.0778,0.047799999999999995
 10/19  24:00:00,0.91641621795200001,0.07129718175666559,0.0,0.91641621795200001,0.071297181756665592,0.0778,0.047799999999999995
 10/20  01:00:00,0.67793193791700002,0.052743104769942595,0.0,0.67793193791700002,0.052743104769942595,0.0778,0.047799999999999995
 10/20  02:00:00,0.56358967713300001,0.043847276880947396,0.0,0.56358967713300001,0.043847276880947396,0.0778,0.047799999999999995
 10/20  03:00:00,0.55183975754100001,0.0429331331366898,0.0,0.55183975754100001,0.042933133136689797,0.0778,0.047799999999999995
 10/20  04:00:00,0.55330545871199999,0.0430471646877936,0.0,0.55330545871199999,0.043047164687793599,0.0778,0.047799999999999995
 10/20  05:00:00,0.61729089164999995,0.04802523137036999,0.0,0.61729089164999995,0.048025231370369993,0.0778,0.047799999999999995
 10/20  06:00:00,0.84732649037899999,0.06592200095148619,0.0,0.84732649037899999,0.06592200095148619,0.0778,0.047799999999999995
 10/20  07:00:00,1.24106637021,0.09655496360233799,0.07121599999999999,1.16985037021,0.091014358802337991,0.0778,0.047799999999999995
 10/20  08:00:00,1.1519114131499999,0.08961870794306999,0.5231549999999999,0.62875641314999997,0.048917248943069994,0.0778,0.047799999999999995
 10/20  09:00:00,0.95825062484599988,0.05279002692276613,0.771096,0.18715462484599987,0.010310348282766134,0.05509,0.02509
 10/20  10:00:00,0.95030810374500008,0.052352473435312054,0.819477,0.13083110374500007,0.0072074855053120539,0.05509,0.02509
 10/20  11:00:00,0.96224655461700004,0.05301016269385053,1.232524,-0.27027744538299991,-0.006781261104659468,0.05509,0.02509
 10/20  12:00:00,0.945227977986,0.05207260930724874,0.915276,0.029951977986000022,0.0016500544672487412,0.05509,0.02509
 10/20  13:00:00,1.1524242089299999,0.0634870496699537,1.333277,-0.18085279107000019,-0.0045375965279463052,0.05509,0.02509
 10/20  14:00:00,1.5238420051100001,0.08394845606150991,1.153075,0.37076700511000005,0.020425554311509903,0.05509,0.02509
 10/20  15:00:00,1.6561750094100001,0.0912386812683969,0.6710069999999999,0.98516800941000016,0.054272905638396908,0.05509,0.02509
 10/20  16:00:00,1.7934547163200001,0.0988014203220688,0.782841,1.01061371632,0.055674709632068796,0.05509,0.02509
 10/20  17:00:00,2.1554535691900001,0.3786700830352992,0.0,2.1554535691900001,0.3786700830352992,0.17568,0.14568
 10/20  18:00:00,2.4496575253300001,0.4303558340499744,0.0,2.4496575253300001,0.43035583404997441,0.17568,0.14568
 10/20  19:00:00,2.6260962284599998,0.4613525854158528,0.0,2.6260962284599998,0.46135258541585278,0.17568,0.14568
 10/20  20:00:00,2.65588331886,0.4665855814573248,0.0,2.65588331886,0.46658558145732482,0.17568,0.14568
 10/20  21:00:00,2.3152990133500002,0.40675173066532805,0.0,2.3152990133500002,0.40675173066532805,0.17568,0.14568
 10/20  22:00:00,1.8042344872,0.14036944310416,0.0,1.8042344872,0.14036944310416,0.0778,0.047799999999999995
 10/20  23:00:00,1.2935979114700003,0.10064191751236601,0.0,1.2935979114700003,0.10064191751236601,0.0778,0.047799999999999995
 10/20  24:00:00,0.78057472943900008,0.0607287139503542,0.0,0.78057472943900008,0.060728713950354202,0.0778,0.047799999999999995
 10/21  01:00:00,0.64119879893099996,0.049885266556831794,0.0,0.64119879893099996,0.049885266556831794,0.0778,0.047799999999999995
 10/21  02:00:00,0.57455854875799994,0.04470065509337239,0.0,0.57455854875799994,0.044700655093372392,0.0778,0.047799999999999995
 10/21  03:00:00,0.57354144317900002,0.0446215242793262,0.0,0.57354144317900002,0.044621524279326197,0.0778,0.047799999999999995
 10/21  04:00:00,0.57623604666899997,0.0448311644308482,0.0,0.57623604666899997,0.044831164430848197,0.0778,0.047799999999999995
 10/21  05:00:00,0.63975539402900006,0.0497729696554562,0.0,0.63975539402900006,0.049772969655456203,0.0778,0.047799999999999995
 10/21  06:00:00,0.87936638902999997,0.06841470506653399,0.0,0.87936638902999997,0.068414705066533993,0.0778,0.047799999999999995
 10/21  07:00:00,1.2916064758499999,0.10048698382112999,0.183524,1.1080824758499999,0.086208816621129988,0.0778,0.047799999999999995
 10/21  08:00:00,1.2085287044399999,0.09402353320543198,0.6013590000000001,0.60716970443999985,0.047237803005431983,0.0778,0.047799999999999995
 10/21  09:00:00,1.0172116544000001,0.056038190040896003,1.022005,-0.0047933455999999985,-0.00012026504110399997,0.05509,0.02509
 10/21  10:00:00,1.00110922468,0.0551511071876212,3.287952,-2.2868427753200002,-0.057376885232778806,0.05509,0.02509
 10/21  11:00:00,1.1638998486499998,0.0641192426621285,2.420881,-1.2569811513500002,-0.03153765708737151,0.05509,0.02509
 10/21  12:00:00,1.3740738957900001,0.0756977309190711,2.255072,-0.88099810421000013,-0.022104242434628905,0.05509,0.02509
 10/21  13:00:00,1.4946716530399999,0.0823414613659736,1.917816,-0.42314434696000003,-0.010616691665226401,0.05509,0.02509
 10/21  14:00:00,1.5790559455500002,0.08699019204034951,2.291363,-0.71230705444999987,-0.017871783996150498,0.05509,0.02509
 10/21  15:00:00,1.71297065319,0.0943675532842371,2.7195489999999998,-1.0065783468099998,-0.025255050721462897,0.05509,0.02509
 10/21  16:00:00,1.9596621353400001,0.1079577870358806,1.7298989999999999,0.22976313534000026,0.012657651125880614,0.05509,0.02509
 10/21  17:00:00,2.2853790511900001,0.4014953917130592,0.0,2.2853790511900001,0.4014953917130592,0.17568,0.14568
 10/21  18:00:00,2.6650137059999999,0.46818960787007996,0.0,2.6650137059999999,0.46818960787007996,0.17568,0.14568
 10/21  19:00:00,2.7731317907399999,0.4871837929972032,0.0,2.7731317907399999,0.48718379299720321,0.17568,0.14568
 10/21  20:00:00,2.7216137599099999,0.4781331053409888,0.0,2.7216137599099999,0.4781331053409888,0.17568,0.14568
 10/21  21:00:00,2.4157123754700001,0.4243923501225696,0.0,2.4157123754700001,0.42439235012256959,0.17568,0.14568
 10/21  22:00:00,1.8804348261799999,0.14629782947680398,0.0,1.8804348261799999,0.14629782947680398,0.0778,0.047799999999999995
 10/21  23:00:00,1.3593331496899999,0.10575611904588197,0.0,1.3593331496899999,0.10575611904588197,0.0778,0.047799999999999995
 10/21  24:00:00,0.82725197551899998,0.06436020369537819,0.0,0.82725197551899998,0.06436020369537819,0.0778,0.047799999999999995
 10/22  01:00:00,0.63973197824700001,0.049771147907616595,0.0,0.63973197824700001,0.049771147907616595,0.0778,0.047799999999999995
 10/22  02:00:00,0.57321564050899998,0.04459617683160019,0.0,0.57321564050899998,0.044596176831600193,0.0778,0.047799999999999995
 10/22  03:00:00,0.56115570964200001,0.0436579142101476,0.0,0.56115570964200001,0.0436579142101476,0.0778,0.047799999999999995
 10/22  04:00:00,0.56398911118000006,0.043878352849804,0.0,0.56398911118000006,0.043878352849804,0.0778,0.047799999999999995
 10/22  05:00:00,0.62870642238499996,0.048913359661552996,0.0,0.62870642238499996,0.048913359661552996,0.0778,0.047799999999999995
 10/22  06:00:00,0.88419622963699995,0.0687904666657586,0.0,0.88419622963699995,0.068790466665758596,0.0778,0.047799999999999995
 10/22  07:00:00,1.2829980083900001,0.099817245052742,0.1968,1.08619800839,0.084506205052741992,0.0778,0.047799999999999995
 10/22  08:00:00,1.2052146163700002,0.093765697153586,1.291415,-0.086200383629999822,-0.0041203783375139908,0.0778,0.047799999999999995
 10/22  09:00:00,1.0268870915499999,0.05657120987348949,2.4063440000000003,-1.3794569084500004,-0.034610573833010513,0.05509,0.02509
 10/22  10:00:00,1.0243116641900001,0.0564293295802271,3.393184,-2.3688723358099999,-0.059435006905472904,0.05509,0.02509
 10/22  11:00:00,1.0348257165399999,0.0570085487241886,3.9222069999999998,-2.8873812834599999,-0.072444396402011405,0.05509,0.02509
 10/22  12:00:00,1.0052032472299999,0.055376646889900696,4.245623999999999,-3.2404207527699995,-0.081302156686999291,0.05509,0.02509
 10/22  13:00:00,1.1635108818000002,0.064097814478362,4.18887,-3.0253591181999995,-0.075906260275637988,0.05509,0.02509
 10/22  14:00:00,1.4827273077399998,0.08168344738339658,3.732918,-2.2501906922600003,-0.056457284468803409,0.05509,0.02509
 10/22  15:00:00,1.59299195472,0.0877579267855248,2.7935410000000003,-1.2005490452800003,-0.030121775546075209,0.05509,0.02509
 10/22  16:00:00,1.87487651792,0.1032869473722128,1.6859860000000002,0.18889051791999978,0.010405978632212787,0.05509,0.02509
 10/22  17:00:00,2.1612585218999998,0.379689897127392,0.0,2.1612585218999998,0.37968989712739198,0.17568,0.14568
 10/22  18:00:00,2.5224144792500001,0.44313777571464,0.0,2.5224144792500001,0.44313777571464003,0.17568,0.14568
 10/22  19:00:00,2.7537617235000003,0.48378085958448,0.0,2.7537617235000003,0.48378085958448003,0.17568,0.14568
 10/22  20:00:00,2.7506589353200002,0.48323576175701766,0.0,2.7506589353200002,0.48323576175701766,0.17568,0.14568
 10/22  21:00:00,2.4694088674499999,0.433825749833616,0.0,2.4694088674499999,0.43382574983361599,0.17568,0.14568
 10/22  22:00:00,1.9577041934000001,0.15230938624652,0.0,1.9577041934000001,0.15230938624651999,0.0778,0.047799999999999995
 10/22  23:00:00,1.4562906390900001,0.113299411721202,0.0,1.4562906390900001,0.113299411721202,0.0778,0.047799999999999995
 10/22  24:00:00,0.90740966272599999,0.0705964717600828,0.0,0.90740966272599999,0.070596471760082796,0.0778,0.047799999999999995
 10/23  01:00:00,0.67068335046600003,0.0521791646662548,0.0,0.67068335046600003,0.052179164666254801,0.0778,0.047799999999999995
 10/23  02:00:00,0.56666322497699995,0.044086398903210595,0.0,0.56666322497699995,0.044086398903210595,0.0778,0.047799999999999995
 10/23  03:00:00,0.55590917960300001,0.0432497341731134,0.0,0.55590917960300001,0.043249734173113397,0.0778,0.047799999999999995
 10/23  04:00:00,0.56209018889700002,0.0437306166961866,0.0,0.56209018889700002,0.043730616696186601,0.0778,0.047799999999999995
 10/23  05:00:00,0.62549719893299993,0.04866368207698739,0.0,0.62549719893299993,0.048663682076987388,0.0778,0.047799999999999995
 10/23  06:00:00,0.87043411157000006,0.067719773880146,0.0,0.87043411157000006,0.067719773880145995,0.0778,0.047799999999999995
 10/23  07:00:00,1.2569369023899999,0.09778969100594198,0.191045,1.06589190239,0.082926390005941986,0.0778,0.047799999999999995
 10/23  08:00:00,1.1611933999999999,0.09034084651999999,1.22583,-0.064636600000000044,-0.003089629480000002,0.0778,0.047799999999999995
 10/23  09:00:00,0.96591437007199998,0.05321222264726648,2.3710120000000003,-1.4050976299280005,-0.035253899534893531,0.05509,0.02509
 10/23  10:00:00,0.93857104154799997,0.05170587867887932,3.234554,-2.295982958452,-0.057606212427560678,0.05509,0.02509
 10/23  11:00:00,1.1911590482700001,0.0656209519691943,3.716193,-2.5250339517300002,-0.063353101848905705,0.05509,0.02509
 10/23  12:00:00,1.5739620514899999,0.0867095694165841,3.981895,-2.4079329485100001,-0.060415037678115902,0.05509,0.02509
 10/23  13:00:00,1.8652543599400002,0.1027568626890946,3.587501,-1.7222466400599998,-0.0432111681991054,0.05509,0.02509
 10/23  14:00:00,2.1626367697999997,0.11913965964828199,3.4624430000000004,-1.2998062302000006,-0.03261213831571802,0.05509,0.02509
 10/23  15:00:00,2.2509389436,0.124004226402924,1.649153,0.60178594359999993,0.033152387632923996,0.05509,0.02509
 10/23  16:00:00,2.4241376771500001,0.1335457446341935,1.235626,1.1885116771500002,0.065475108294193507,0.05509,0.02509
 10/23  17:00:00,2.4486626518999999,0.430181054685792,0.0,2.4486626518999999,0.43018105468579199,0.17568,0.14568
 10/23  18:00:00,2.6541825559599999,0.4662867914310528,0.0,2.6541825559599999,0.46628679143105278,0.17568,0.14568
 10/23  19:00:00,2.7233831787900002,0.47844395684982727,0.0,2.7233831787900002,0.47844395684982727,0.17568,0.14568
 10/23  20:00:00,2.63859285765,0.463547993231952,0.0,2.63859285765,0.463547993231952,0.17568,0.14568
 10/23  21:00:00,2.2196211375599999,0.3899430414465408,0.0,2.2196211375599999,0.38994304144654079,0.17568,0.14568
 10/23  22:00:00,1.6670521602999999,0.12969665807133998,0.0,1.6670521602999999,0.12969665807133998,0.0778,0.047799999999999995
 10/23  23:00:00,1.14363528279,0.08897482500106199,0.0,1.14363528279,0.088974825001061991,0.0778,0.047799999999999995
 10/23  24:00:00,0.78219131945800002,0.0608544846538324,0.0,0.78219131945800002,0.060854484653832398,0.0778,0.047799999999999995
 10/24  01:00:00,0.65407509637900008,0.050887042498286204,0.0,0.65407509637900008,0.050887042498286204,0.0778,0.047799999999999995
 10/24  02:00:00,0.59226004636200003,0.0460778316069636,0.0,0.59226004636200003,0.046077831606963597,0.0778,0.047799999999999995
 10/24  03:00:00,0.583908167619,0.045428055440758196,0.0,0.583908167619,0.045428055440758196,0.0778,0.047799999999999995
 10/24  04:00:00,0.595846350917,0.046356846101342594,0.0,0.595846350917,0.046356846101342594,0.0778,0.047799999999999995
 10/24  05:00:00,0.66166654318499996,0.05147765705979299,0.0,0.66166654318499996,0.051477657059792993,0.0778,0.047799999999999995
 10/24  06:00:00,0.89665937777000015,0.06976009959050601,0.0,0.89665937777000015,0.069760099590506011,0.0778,0.047799999999999995
 10/24  07:00:00,1.2774014730700001,0.099381834604846,0.172724,1.1046774730700002,0.085943907404846004,0.0778,0.047799999999999995
 10/24  08:00:00,1.18331126328,0.09206161628318399,1.0677889999999999,0.11552226328000015,0.0089876320831840106,0.0778,0.047799999999999995
 10/24  09:00:00,0.9776229280230001,0.05385724710478708,1.701209,-0.72358607197699987,-0.018154774545902929,0.05509,0.02509
 10/24  10:00:00,0.95239391641399995,0.052467380855247256,2.889274,-1.9368800835859998,-0.048596321297172736,0.05509,0.02509
 10/24  11:00:00,1.14826163595,0.0632577335244855,3.214479,-2.0662173640499999,-0.051841393664014503,0.05509,0.02509
 10/24  12:00:00,1.42668284803,0.0785959580979727,4.225697,-2.7990141519700003,-0.070227265072927314,0.05509,0.02509
 10/24  13:00:00,1.72697440993,0.0951390202430437,4.1089579999999994,-2.3819835900699995,-0.059763968274856291,0.05509,0.02509
 10/24  14:00:00,1.8016650942600001,0.0992537300427834,3.4986289999999998,-1.6969639057399997,-0.042576824395016595,0.05509,0.02509
 10/24  15:00:00,1.8092774818799999,0.0996730964767692,2.806273,-0.99699551812000009,-0.025014617549630802,0.05509,0.02509
 10/24  16:00:00,2.0040166662600001,0.1104012781442634,1.733963,0.27005366626000016,0.014877256474263408,0.05509,0.02509
 10/24  17:00:00,2.0580650792999999,0.361560873131424,0.0,2.0580650792999999,0.36156087313142399,0.17568,0.14568
 10/24  18:00:00,2.3934676482599997,0.42048439644631674,0.0,2.3934676482599997,0.42048439644631674,0.17568,0.14568
 10/24  19:00:00,2.5443015745599995,0.4469829006187007,0.0,2.5443015745599995,0.44698290061870072,0.17568,0.14568
 10/24  20:00:00,2.5469344080200003,0.44744543680095367,0.0,2.5469344080200003,0.44744543680095367,0.17568,0.14568
 10/24  21:00:00,2.19873771955,0.386274242570544,0.0,2.19873771955,0.38627424257054399,0.17568,0.14568
 10/24  22:00:00,1.6803986900000001,0.130735018082,0.0,1.6803986900000001,0.130735018082,0.0778,0.047799999999999995
 10/24  23:00:00,1.1676296874600001,0.090841589684388,0.0,1.1676296874600001,0.090841589684388005,0.0778,0.047799999999999995
 10/24  24:00:00,0.7848281923999999,0.06105963336871999,0.0,0.7848281923999999,0.061059633368719987,0.0778,0.047799999999999995
 10/25  01:00:00,0.64916215521599996,0.050504815675804796,0.0,0.64916215521599996,0.050504815675804796,0.0778,0.047799999999999995
 10/25  02:00:00,0.58619989484500001,0.045606351818940995,0.0,0.58619989484500001,0.045606351818940995,0.0778,0.047799999999999995
 10/25  03:00:00,0.58431500037299999,0.04545970702901939,0.0,0.58431500037299999,0.045459707029019393,0.0778,0.047799999999999995
 10/25  04:00:00,0.58736197112099997,0.045696761353213794,0.0,0.58736197112099997,0.045696761353213794,0.0778,0.047799999999999995
 10/25  05:00:00,0.66035372008600002,0.0513755194226908,0.0,0.66035372008600002,0.0513755194226908,0.0778,0.047799999999999995
 10/25  06:00:00,0.90279796493800002,0.0702376816721764,0.0,0.90279796493800002,0.070237681672176394,0.0778,0.047799999999999995
 10/25  07:00:00,1.2809017550599999,0.099654156543668,0.171255,1.10964675506,0.086330517543667995,0.0778,0.047799999999999995
 10/25  08:00:00,1.16555838581,0.090680442416018,1.260511,-0.094952614189999895,-0.0045387349582819946,0.0778,0.047799999999999995
 10/25  09:00:00,0.96064901012000015,0.05292215396751081,2.41378,-1.45313098988,-0.036459056536089204,0.05509,0.02509
 10/25  10:00:00,1.0201576960299998,0.05620048747429269,3.232817,-2.2126593039699998,-0.0555156219366073,0.05509,0.02509
 10/25  11:00:00,1.2024209271499999,0.06624136887669349,3.934311,-2.7318900728500002,-0.068543121927806511,0.05509,0.02509
 10/25  12:00:00,1.3429857223599999,0.07398508344481239,4.1489009999999995,-2.8059152776399996,-0.070400414315987592,0.05509,0.02509
 10/25  13:00:00,1.5579052904600001,0.08582500245144141,4.092683,-2.5347777095400001,-0.063597572732358609,0.05509,0.02509
 10/25  14:00:00,1.6597927454700001,0.0914379823479423,3.680065,-2.02027225453,-0.050688630866157706,0.05509,0.02509
 10/25  15:00:00,1.5997133436500002,0.08812820810167851,2.7750120000000003,-1.1752986563500001,-0.029488243287821504,0.05509,0.02509
 10/25  16:00:00,1.66375209278,0.09165610279125021,1.691312,-0.027559907219999902,-0.00069147807214979757,0.05509,0.02509
 10/25  17:00:00,2.0028387806299999,0.3518587169810784,0.0,2.0028387806299999,0.3518587169810784,0.17568,0.14568
 10/25  18:00:00,2.3577564076299997,0.4142106456924384,0.0,2.3577564076299997,0.41421064569243837,0.17568,0.14568
 10/25  19:00:00,2.5179832017799999,0.4423592888887104,0.0,2.5179832017799999,0.4423592888887104,0.17568,0.14568
 10/25  20:00:00,2.4319659430900002,0.42724777688205123,0.0,2.4319659430900002,0.42724777688205123,0.17568,0.14568
 10/25  21:00:00,2.0346023533599999,0.3574389414382848,0.0,2.0346023533599999,0.35743894143828481,0.17568,0.14568
 10/25  22:00:00,1.5990918915600001,0.124409349163368,0.0,1.5990918915600001,0.124409349163368,0.0778,0.047799999999999995
 10/25  23:00:00,1.1511778079899999,0.08956163346162199,0.0,1.1511778079899999,0.089561633461621992,0.0778,0.047799999999999995
 10/25  24:00:00,0.79242205060100002,0.061650435536757794,0.0,0.79242205060100002,0.061650435536757794,0.0778,0.047799999999999995
 10/26  01:00:00,0.66643176752300004,0.0518483915132894,0.0,0.66643176752300004,0.051848391513289398,0.0778,0.047799999999999995
 10/26  02:00:00,0.60487793304199999,0.047059503190667595,0.0,0.60487793304199999,0.047059503190667595,0.0778,0.047799999999999995
 10/26  03:00:00,0.60321269867899996,0.046929947957226194,0.0,0.60321269867899996,0.046929947957226194,0.0778,0.047799999999999995
 10/26  04:00:00,0.61237436078999996,0.04764272526946199,0.0,0.61237436078999996,0.047642725269461991,0.0778,0.047799999999999995
 10/26  05:00:00,0.68562632358200004,0.0533417279746796,0.0,0.68562632358200004,0.053341727974679599,0.0778,0.047799999999999995
 10/26  06:00:00,0.93994521734799996,0.07312773790967439,0.0,0.93994521734799996,0.07312773790967439,0.0778,0.047799999999999995
 10/26  07:00:00,1.30314775123,0.10138489504569399,0.148763,1.1543847512300001,0.089811133645694,0.0778,0.047799999999999995
 10/26  08:00:00,1.1880789559,0.09243254276901999,1.1787940000000001,0.0092849558999998916,0.00072236956901999155,0.0778,0.047799999999999995
 10/26  09:00:00,0.97068657235,0.0534751232707615,2.3568629999999997,-1.3861764276499997,-0.034779166569738493,0.05509,0.02509
 10/26  10:00:00,0.9982946166429999,0.054996050430862864,3.2980270000000003,-2.2997323833570005,-0.057700285498427144,0.05509,0.02509
 10/26  11:00:00,1.4723144795500001,0.0811098046784095,3.3372689999999996,-1.8649545204499995,-0.046791708918090494,0.05509,0.02509
 10/26  12:00:00,1.7217130872199999,0.0948491739749498,3.660374,-1.9386609127800001,-0.048641002301650207,0.05509,0.02509
 10/26  13:00:00,1.8764905988599998,0.1033758670911974,2.731804,-0.8553134011400001,-0.021459813234602602,0.05509,0.02509
 10/26  14:00:00,2.0231094459899999,0.1114530993795891,2.094226,-0.071116554010000055,-0.0017843143401109014,0.05509,0.02509
 10/26  15:00:00,2.1534109084300002,0.1186314069454087,1.0831030000000001,1.07030790843,0.058963262675408704,0.05509,0.02509
 10/26  16:00:00,2.2683693192200001,0.1249644657958298,0.7696799999999999,1.4986893192200001,0.082562794595829811,0.05509,0.02509
 10/26  17:00:00,2.2187814170500002,0.389795519347344,0.0,2.2187814170500002,0.38979551934734402,0.17568,0.14568
 10/26  18:00:00,2.4219927600299997,0.4254956880820704,0.0,2.4219927600299997,0.42549568808207039,0.17568,0.14568
 10/26  19:00:00,2.5106298749599998,0.4410674564329728,0.0,2.5106298749599998,0.44106745643297279,0.17568,0.14568
 10/26  20:00:00,2.47664280526,0.4350966080280768,0.0,2.47664280526,0.43509660802807681,0.17568,0.14568
 10/26  21:00:00,2.14854664835,0.377456675182128,0.0,2.14854664835,0.377456675182128,0.17568,0.14568
 10/26  22:00:00,1.5681621501700003,0.12200301528322602,0.0,1.5681621501700003,0.12200301528322602,0.0778,0.047799999999999995
 10/26  23:00:00,1.1600877163200001,0.090254824329696,0.0,1.1600877163200001,0.090254824329696004,0.0778,0.047799999999999995
 10/26  24:00:00,0.80553544757699991,0.06267065782149059,0.0,0.80553544757699991,0.062670657821490589,0.0778,0.047799999999999995
 10/27  01:00:00,0.68056017876399999,0.05294758190783919,0.0,0.68056017876399999,0.052947581907839193,0.0778,0.047799999999999995
 10/27  02:00:00,0.62949475060600002,0.0489746915971468,0.0,0.62949475060600002,0.048974691597146798,0.0778,0.047799999999999995
 10/27  03:00:00,0.62713739537500002,0.048791289360174996,0.0,0.62713739537500002,0.048791289360174996,0.0778,0.047799999999999995
 10/27  04:00:00,0.63311628945200005,0.0492564473193656,0.0,0.63311628945200005,0.049256447319365598,0.0778,0.047799999999999995
 10/27  05:00:00,0.69546264285299997,0.05410699361396339,0.0,0.69546264285299997,0.054106993613963393,0.0778,0.047799999999999995
 10/27  06:00:00,0.96112697105299993,0.07477567834792338,0.0,0.96112697105299993,0.074775678347923383,0.0778,0.047799999999999995
 10/27  07:00:00,1.3223987930000001,0.1028826260954,0.123777,1.198621793,0.093252775495399995,0.0778,0.047799999999999995
