Date/Time,Consumption,Before Solar,Solar,Net Load,After Solar,Import,Export
 10/02  05:00:00,0.62451527282600006,"9    0.048587
Name: 4, dtype: float64",0.0,0.62451527282600006,"9    0.048587
Name: 4, dtype: float64","9    0.0778
Name: 4, dtype: float64","9    0.0478
Name: 4, dtype: float64"
 10/02  06:00:00,0.85580966527199998,"9    0.066582
Name: 5, dtype: float64",0.0,0.85580966527199998,"9    0.066582
Name: 5, dtype: float64","9    0.0778
Name: 5, dtype: float64","9    0.0478
Name: 5, dtype: float64"
 10/02  07:00:00,1.2364627905600001,"9    0.096197
Name: 6, dtype: float64",0.158716,1.07774679056,"9    0.083849
Name: 6, dtype: float64","9    0.0778
Name: 6, dtype: float64","9    0.0478
Name: 6, dtype: float64"
 10/02  08:00:00,1.17306520963,"9    0.091264
Name: 7, dtype: float64",0.744951,0.42811420963000002,"9    0.033307
Name: 7, dtype: float64","9    0.0778
Name: 7, dtype: float64","9    0.0478
Name: 7, dtype: float64"
 10/02  09:00:00,1.02105191086,"9    0.05625
Name: 8, dtype: float64",1.504692,-0.4836400891399999,"9   -0.012135
Name: 8, dtype: float64","9    0.05509
Name: 8, dtype: float64","9    0.02509
Name: 8, dtype: float64"
 10/02  10:00:00,0.94327654738999989,"9    0.051965
Name: 9, dtype: float64",3.59562,-2.6523434526099998,"9   -0.066547
Name: 9, dtype: float64","9    0.05509
Name: 9, dtype: float64","9    0.02509
Name: 9, dtype: float64"
 10/02  11:00:00,1.09703556065,"9    0.060436
Name: 10, dtype: float64",4.323566,-3.2265304393499994,"9   -0.080954
Name: 10, dtype: float64","9    0.05509
Name: 10, dtype: float64","9    0.02509
Name: 10, dtype: float64"
 10/02  12:00:00,1.3457795527599998,"9    0.074139
Name: 11, dtype: float64",4.612265000000001,-3.2664854472400009,"9   -0.081956
Name: 11, dtype: float64","9    0.05509
Name: 11, dtype: float64","9    0.02509
Name: 11, dtype: float64"
 10/02  13:00:00,1.4613127619100001,"9    0.080504
Name: 12, dtype: float64",4.3502600000000005,-2.8889472380900001,"9   -0.072484
Name: 12, dtype: float64","9    0.05509
Name: 12, dtype: float64","9    0.02509
Name: 12, dtype: float64"
 10/02  14:00:00,1.6343940161799999,"9    0.090039
Name: 13, dtype: float64",4.135486,-2.5010919838200003,"9   -0.062752
Name: 13, dtype: float64","9    0.05509
Name: 13, dtype: float64","9    0.02509
Name: 13, dtype: float64"
 10/02  15:00:00,1.7368855534099998,"9    0.095685
Name: 14, dtype: float64",3.180046,-1.4431604465900001,"9   -0.036209
Name: 14, dtype: float64","9    0.05509
Name: 14, dtype: float64","9    0.02509
Name: 14, dtype: float64"
 10/02  16:00:00,1.9925243215099999,"9    0.109768
Name: 15, dtype: float64",2.124424,-0.13189967848999995,"9   -0.003309
Name: 15, dtype: float64","9    0.05509
Name: 15, dtype: float64","9    0.02509
Name: 15, dtype: float64"
 10/02  17:00:00,2.15163941462,"9    0.378
Name: 16, dtype: float64",1.032979,1.1186604146199999,"9    0.196526
Name: 16, dtype: float64","9    0.17568
Name: 16, dtype: float64","9    0.14568
Name: 16, dtype: float64"
 10/02  18:00:00,2.4153510498799999,"9    0.424329
Name: 17, dtype: float64",0.0,2.4153510498799999,"9    0.424329
Name: 17, dtype: float64","9    0.17568
Name: 17, dtype: float64","9    0.14568
Name: 17, dtype: float64"
 10/02  19:00:00,2.5728954431900002,"9    0.452006
Name: 18, dtype: float64",0.0,2.5728954431900002,"9    0.452006
Name: 18, dtype: float64","9    0.17568
Name: 18, dtype: float64","9    0.14568
Name: 18, dtype: float64"
 10/02  20:00:00,2.5490765922500001,"9    0.447822
Name: 19, dtype: float64",0.0,2.5490765922500001,"9    0.447822
Name: 19, dtype: float64","9    0.17568
Name: 19, dtype: float64","9    0.14568
Name: 19, dtype: float64"
 10/02  21:00:00,2.2116536579099999,"9    0.388543
Name: 20, dtype: float64",0.0,2.2116536579099999,"9    0.388543
Name: 20, dtype: float64","9    0.17568
Name: 20, dtype: float64","9    0.14568
Name: 20, dtype: float64"
 10/02  22:00:00,1.7161612166,"9    0.133517
Name: 21, dtype: float64",0.0,1.7161612166,"9    0.133517
Name: 21, dtype: float64","9    0.0778
Name: 21, dtype: float64","9    0.0478
Name: 21, dtype: float64"
 10/02  23:00:00,1.22308683647,"9    0.095156
Name: 22, dtype: float64",0.0,1.22308683647,"9    0.095156
Name: 22, dtype: float64","9    0.0778
Name: 22, dtype: float64","9    0.0478
Name: 22, dtype: float64"
 10/02  24:00:00,0.77650183181600008,"9    0.060412
Name: 23, dtype: float64",0.0,0.77650183181600008,"9    0.060412
Name: 23, dtype: float64","9    0.0778
Name: 23, dtype: float64","9    0.0478
Name: 23, dtype: float64"
 10/03  01:00:00,0.64487978311899996,"9    0.050172
Name: 0, dtype: float64",0.0,0.64487978311899996,"9    0.050172
Name: 0, dtype: float64","9    0.0778
Name: 0, dtype: float64","9    0.0478
Name: 0, dtype: float64"
 10/03  02:00:00,0.58387272857299999,"9    0.045425
Name: 1, dtype: float64",0.0,0.58387272857299999,"9    0.045425
Name: 1, dtype: float64","9    0.0778
Name: 1, dtype: float64","9    0.0478
Name: 1, dtype: float64"
 10/03  03:00:00,0.57742047105400007,"9    0.044923
Name: 2, dtype: float64",0.0,0.57742047105400007,"9    0.044923
Name: 2, dtype: float64","9    0.0778
Name: 2, dtype: float64","9    0.0478
Name: 2, dtype: float64"
 10/03  04:00:00,0.58365398283199998,"9    0.045408
Name: 3, dtype: float64",0.0,0.58365398283199998,"9    0.045408
Name: 3, dtype: float64","9    0.0778
Name: 3, dtype: float64","9    0.0478
Name: 3, dtype: float64"
 10/03  05:00:00,0.64783370074400004,"9    0.050401
Name: 4, dtype: float64",0.0,0.64783370074400004,"9    0.050401
Name: 4, dtype: float64","9    0.0778
Name: 4, dtype: float64","9    0.0478
Name: 4, dtype: float64"
 10/03  06:00:00,0.89913035452400003,"9    0.069952
Name: 5, dtype: float64",0.0,0.89913035452400003,"9    0.069952
Name: 5, dtype: float64","9    0.0778
Name: 5, dtype: float64","9    0.0478
Name: 5, dtype: float64"
 10/03  07:00:00,1.2654099141799999,"9    0.098449
Name: 6, dtype: float64",0.099787,1.1656229141799999,"9    0.090685
Name: 6, dtype: float64","9    0.0778
Name: 6, dtype: float64","9    0.0478
Name: 6, dtype: float64"
 10/03  08:00:00,1.1541184581399999,"9    0.08979
Name: 7, dtype: float64",0.470395,0.68372345813999991,"9    0.053194
Name: 7, dtype: float64","9    0.0778
Name: 7, dtype: float64","9    0.0478
Name: 7, dtype: float64"
 10/03  09:00:00,1.06388344064,"9    0.058609
Name: 8, dtype: float64",0.749103,0.31478044063999999,"9    0.017341
Name: 8, dtype: float64","9    0.05509
Name: 8, dtype: float64","9    0.02509
Name: 8, dtype: float64"
 10/03  10:00:00,1.27852136699,"9    0.070434
Name: 9, dtype: float64",1.641241,-0.36271963300999999,"9   -0.009101
Name: 9, dtype: float64","9    0.05509
Name: 9, dtype: float64","9    0.02509
Name: 9, dtype: float64"
 10/03  11:00:00,1.6237178026499999,"9    0.089451
Name: 10, dtype: float64",1.9926110000000001,-0.36889319735000026,"9   -0.009256
Name: 10, dtype: float64","9    0.05509
Name: 10, dtype: float64","9    0.02509
Name: 10, dtype: float64"
 10/03  12:00:00,1.8850215811900002,"9    0.103846
Name: 11, dtype: float64",4.507597,-2.6225754188099994,"9   -0.0658
Name: 11, dtype: float64","9    0.05509
Name: 11, dtype: float64","9    0.02509
Name: 11, dtype: float64"
 10/03  13:00:00,2.0595482275700001,"9    0.113461
Name: 12, dtype: float64",4.410813,-2.35126477243,"9   -0.058993
Name: 12, dtype: float64","9    0.05509
Name: 12, dtype: float64","9    0.02509
Name: 12, dtype: float64"
 10/03  14:00:00,2.1842489521400004,"9    0.12033
Name: 13, dtype: float64",3.9723539999999997,-1.7881050478599994,"9   -0.044864
Name: 13, dtype: float64","9    0.05509
Name: 13, dtype: float64","9    0.02509
Name: 13, dtype: float64"
 10/03  15:00:00,2.37702039322,"9    0.13095
Name: 14, dtype: float64",3.346444,-0.96942360677999995,"9   -0.024323
Name: 14, dtype: float64","9    0.05509
Name: 14, dtype: float64","9    0.02509
Name: 14, dtype: float64"
 10/03  16:00:00,2.4976434920999999,"9    0.137595
Name: 15, dtype: float64",2.187265,0.3103784920999999,"9    0.017099
Name: 15, dtype: float64","9    0.05509
Name: 15, dtype: float64","9    0.02509
Name: 15, dtype: float64"
 10/03  17:00:00,2.50830790314,"9    0.44066
Name: 16, dtype: float64",1.0676430000000001,1.4406649031399998,"9    0.253096
Name: 16, dtype: float64","9    0.17568
Name: 16, dtype: float64","9    0.14568
Name: 16, dtype: float64"
 10/03  18:00:00,2.7161126578200001,"9    0.477167
Name: 17, dtype: float64",0.0,2.7161126578200001,"9    0.477167
Name: 17, dtype: float64","9    0.17568
Name: 17, dtype: float64","9    0.14568
Name: 17, dtype: float64"
 10/03  19:00:00,2.8269209472799997,"9    0.496633
Name: 18, dtype: float64",0.0,2.8269209472799997,"9    0.496633
Name: 18, dtype: float64","9    0.17568
Name: 18, dtype: float64","9    0.14568
Name: 18, dtype: float64"
 10/03  20:00:00,2.7445878913700001,"9    0.482169
Name: 19, dtype: float64",0.0,2.7445878913700001,"9    0.482169
Name: 19, dtype: float64","9    0.17568
Name: 19, dtype: float64","9    0.14568
Name: 19, dtype: float64"
 10/03  21:00:00,2.3734241644299998,"9    0.416963
Name: 20, dtype: float64",0.0,2.3734241644299998,"9    0.416963
Name: 20, dtype: float64","9    0.17568
Name: 20, dtype: float64","9    0.14568
Name: 20, dtype: float64"
 10/03  22:00:00,1.8159166118500001,"9    0.141278
Name: 21, dtype: float64",0.0,1.8159166118500001,"9    0.141278
Name: 21, dtype: float64","9    0.0778
Name: 21, dtype: float64","9    0.0478
Name: 21, dtype: float64"
 10/03  23:00:00,1.2378019179000002,"9    0.096301
Name: 22, dtype: float64",0.0,1.2378019179000002,"9    0.096301
Name: 22, dtype: float64","9    0.0778
Name: 22, dtype: float64","9    0.0478
Name: 22, dtype: float64"
 10/03  24:00:00,0.78241825548499999,"9    0.060872
Name: 23, dtype: float64",0.0,0.78241825548499999,"9    0.060872
Name: 23, dtype: float64","9    0.0778
Name: 23, dtype: float64","9    0.0478
Name: 23, dtype: float64"
 10/04  01:00:00,0.6533923963399999,"9    0.050834
Name: 0, dtype: float64",0.0,0.6533923963399999,"9    0.050834
Name: 0, dtype: float64","9    0.0778
Name: 0, dtype: float64","9    0.0478
Name: 0, dtype: float64"
 10/04  02:00:00,0.59452331833100003,"9    0.046254
Name: 1, dtype: float64",0.0,0.59452331833100003,"9    0.046254
Name: 1, dtype: float64","9    0.0778
Name: 1, dtype: float64","9    0.0478
Name: 1, dtype: float64"
 10/04  03:00:00,0.59388767150900001,"9    0.046204
Name: 2, dtype: float64",0.0,0.59388767150900001,"9    0.046204
Name: 2, dtype: float64","9    0.0778
Name: 2, dtype: float64","9    0.0478
Name: 2, dtype: float64"
 10/04  04:00:00,0.59891474555699997,"9    0.046596
Name: 3, dtype: float64",0.0,0.59891474555699997,"9    0.046596
Name: 3, dtype: float64","9    0.0778
Name: 3, dtype: float64","9    0.0478
Name: 3, dtype: float64"
 10/04  05:00:00,0.66774100798900005,"9    0.05195
Name: 4, dtype: float64",0.0,0.66774100798900005,"9    0.05195
Name: 4, dtype: float64","9    0.0778
Name: 4, dtype: float64","9    0.0478
Name: 4, dtype: float64"
 10/04  06:00:00,0.91422992960800009,"9    0.071127
Name: 5, dtype: float64",0.0,0.91422992960800009,"9    0.071127
Name: 5, dtype: float64","9    0.0778
Name: 5, dtype: float64","9    0.0478
Name: 5, dtype: float64"
 10/04  07:00:00,1.2683028588299998,"9    0.098674
Name: 6, dtype: float64",0.123405,1.1448978588299998,"9    0.089073
Name: 6, dtype: float64","9    0.0778
Name: 6, dtype: float64","9    0.0478
Name: 6, dtype: float64"
 10/04  08:00:00,1.1599126180099999,"9    0.090241
Name: 7, dtype: float64",0.34456200000000003,0.81535061800999986,"9    0.063434
Name: 7, dtype: float64","9    0.0778
Name: 7, dtype: float64","9    0.0478
Name: 7, dtype: float64"
 10/04  09:00:00,1.0927918823799998,"9    0.060202
Name: 8, dtype: float64",0.611812,0.48097988237999978,"9    0.026497
Name: 8, dtype: float64","9    0.05509
Name: 8, dtype: float64","9    0.02509
Name: 8, dtype: float64"
 10/04  10:00:00,1.29251282843,"9    0.071205
Name: 9, dtype: float64",0.816071,0.47644182843000005,"9    0.026247
Name: 9, dtype: float64","9    0.05509
Name: 9, dtype: float64","9    0.02509
Name: 9, dtype: float64"
 10/04  11:00:00,1.5846486018299999,"9    0.087298
Name: 10, dtype: float64",0.956185,0.62846360182999994,"9    0.034622
Name: 10, dtype: float64","9    0.05509
Name: 10, dtype: float64","9    0.02509
Name: 10, dtype: float64"
 10/04  12:00:00,1.90824958146,"9    0.105125
Name: 11, dtype: float64",2.16934,-0.26109041854000004,"9   -0.006551
Name: 11, dtype: float64","9    0.05509
Name: 11, dtype: float64","9    0.02509
Name: 11, dtype: float64"
 10/04  13:00:00,2.1253842708900001,"9    0.117087
Name: 12, dtype: float64",1.471685,0.65369927089000024,"9    0.036012
Name: 12, dtype: float64","9    0.05509
Name: 12, dtype: float64","9    0.02509
Name: 12, dtype: float64"
 10/04  14:00:00,2.3351581505299999,"9    0.128644
Name: 13, dtype: float64",1.3045419999999999,1.03061615053,"9    0.056777
Name: 13, dtype: float64","9    0.05509
Name: 13, dtype: float64","9    0.02509
Name: 13, dtype: float64"
 10/04  15:00:00,2.5165119799099998,"9    0.138635
Name: 14, dtype: float64",1.5142470000000001,1.0022649799099996,"9    0.055215
Name: 14, dtype: float64","9    0.05509
Name: 14, dtype: float64","9    0.02509
Name: 14, dtype: float64"
 10/04  16:00:00,2.6607357667800002,"9    0.14658
Name: 15, dtype: float64",1.2934210000000002,1.3673147667800001,"9    0.075325
Name: 15, dtype: float64","9    0.05509
Name: 15, dtype: float64","9    0.02509
Name: 15, dtype: float64"
 10/04  17:00:00,2.7805269964399999,"9    0.488483
Name: 16, dtype: float64",0.6057619999999999,2.17476499644,"9    0.382063
Name: 16, dtype: float64","9    0.17568
Name: 16, dtype: float64","9    0.14568
Name: 16, dtype: float64"
 10/04  18:00:00,2.9229934205600001,"9    0.513511
Name: 17, dtype: float64",0.0,2.9229934205600001,"9    0.513511
Name: 17, dtype: float64","9    0.17568
Name: 17, dtype: float64","9    0.14568
Name: 17, dtype: float64"
 10/04  19:00:00,3.06612333114,"9    0.538657
Name: 18, dtype: float64",0.0,3.06612333114,"9    0.538657
Name: 18, dtype: float64","9    0.17568
Name: 18, dtype: float64","9    0.14568
Name: 18, dtype: float64"
 10/04  20:00:00,2.9247823718199997,"9    0.513826
Name: 19, dtype: float64",0.0,2.9247823718199997,"9    0.513826
Name: 19, dtype: float64","9    0.17568
Name: 19, dtype: float64","9    0.14568
Name: 19, dtype: float64"
 10/04  21:00:00,2.5337544302200001,"9    0.44513
Name: 20, dtype: float64",0.0,2.5337544302200001,"9    0.44513
Name: 20, dtype: float64","9    0.17568
Name: 20, dtype: float64","9    0.14568
Name: 20, dtype: float64"
 10/04  22:00:00,1.92293241257,"9    0.149604
Name: 21, dtype: float64",0.0,1.92293241257,"9    0.149604
Name: 21, dtype: float64","9    0.0778
Name: 21, dtype: float64","9    0.0478
Name: 21, dtype: float64"
 10/04  23:00:00,1.35952160408,"9    0.105771
Name: 22, dtype: float64",0.0,1.35952160408,"9    0.105771
Name: 22, dtype: float64","9    0.0778
Name: 22, dtype: float64","9    0.0478
Name: 22, dtype: float64"
 10/04  24:00:00,0.77365384933699999,"9    0.06019
Name: 23, dtype: float64",0.0,0.77365384933699999,"9    0.06019
Name: 23, dtype: float64","9    0.0778
Name: 23, dtype: float64","9    0.0478
Name: 23, dtype: float64"
 10/05  01:00:00,0.64374080157799995,"21    0.050083
Name: 0, dtype: float64",0.0,0.64374080157799995,"21    0.050083
Name: 0, dtype: float64","21    0.0778
Name: 0, dtype: float64","21    0.0478
Name: 0, dtype: float64"
 10/05  02:00:00,0.58515231022299996,"21    0.045525
Name: 1, dtype: float64",0.0,0.58515231022299996,"21    0.045525
Name: 1, dtype: float64","21    0.0778
Name: 1, dtype: float64","21    0.0478
Name: 1, dtype: float64"
 10/05  03:00:00,0.57812047886000006,"21    0.044978
Name: 2, dtype: float64",0.0,0.57812047886000006,"21    0.044978
Name: 2, dtype: float64","21    0.0778
Name: 2, dtype: float64","21    0.0478
Name: 2, dtype: float64"
 10/05  04:00:00,0.58221077524800002,"21    0.045296
Name: 3, dtype: float64",0.0,0.58221077524800002,"21    0.045296
Name: 3, dtype: float64","21    0.0778
Name: 3, dtype: float64","21    0.0478
Name: 3, dtype: float64"
 10/05  05:00:00,0.65952607999599999,"21    0.051311
Name: 4, dtype: float64",0.0,0.65952607999599999,"21    0.051311
Name: 4, dtype: float64","21    0.0778
Name: 4, dtype: float64","21    0.0478
Name: 4, dtype: float64"
 10/05  06:00:00,0.90096689560800003,"21    0.070095
Name: 5, dtype: float64",0.0,0.90096689560800003,"21    0.070095
Name: 5, dtype: float64","21    0.0778
Name: 5, dtype: float64","21    0.0478
Name: 5, dtype: float64"
 10/05  07:00:00,1.26453756087,"21    0.098381
Name: 6, dtype: float64",0.173916,1.0906215608700001,"21    0.08485
Name: 6, dtype: float64","21    0.0778
Name: 6, dtype: float64","21    0.0478
Name: 6, dtype: float64"
 10/05  08:00:00,1.1566830748600001,"21    0.08999
Name: 7, dtype: float64",0.691625,0.46505807486000006,"21    0.036182
Name: 7, dtype: float64","21    0.0778
Name: 7, dtype: float64","21    0.0478
Name: 7, dtype: float64"
 10/05  09:00:00,1.1277203413099999,"21    0.062126
Name: 8, dtype: float64",1.300448,-0.17272765869000017,"21   -0.004334
Name: 8, dtype: float64","21    0.05509
Name: 8, dtype: float64","21    0.02509
Name: 8, dtype: float64"
 10/05  10:00:00,1.4478399040500001,"21    0.079762
Name: 9, dtype: float64",1.802768,-0.35492809594999986,"21   -0.008905
Name: 9, dtype: float64","21    0.05509
Name: 9, dtype: float64","21    0.02509
Name: 9, dtype: float64"
 10/05  11:00:00,1.8785585247200001,"21    0.10349
Name: 10, dtype: float64",4.017543,-2.13898447528,"21   -0.053667
Name: 10, dtype: float64","21    0.05509
Name: 10, dtype: float64","21    0.02509
Name: 10, dtype: float64"
 10/05  12:00:00,2.2984042314700002,"21    0.126619
Name: 11, dtype: float64",4.3256310000000004,-2.0272267685300003,"21   -0.050863
Name: 11, dtype: float64","21    0.05509
Name: 11, dtype: float64","21    0.02509
Name: 11, dtype: float64"
 10/05  13:00:00,2.6225968530100001,"21    0.144479
Name: 12, dtype: float64",0.8974310000000001,1.72516585301,"21    0.095039
Name: 12, dtype: float64","21    0.05509
Name: 12, dtype: float64","21    0.02509
Name: 12, dtype: float64"
 10/05  14:00:00,2.8792343655400003,"21    0.158617
Name: 13, dtype: float64",0.812941,2.0662933655400004,"21    0.113832
Name: 13, dtype: float64","21    0.05509
Name: 13, dtype: float64","21    0.02509
Name: 13, dtype: float64"
 10/05  15:00:00,3.09469133189,"21    0.170487
Name: 14, dtype: float64",0.6356,2.4590913318899998,"21    0.135471
Name: 14, dtype: float64","21    0.05509
Name: 14, dtype: float64","21    0.02509
Name: 14, dtype: float64"
 10/05  16:00:00,3.1759174322699999,"21    0.174961
Name: 15, dtype: float64",0.425691,2.7502264322699999,"21    0.15151
Name: 15, dtype: float64","21    0.05509
Name: 15, dtype: float64","21    0.02509
Name: 15, dtype: float64"
 10/05  17:00:00,3.2377468465400003,"21    0.568807
Name: 16, dtype: float64",0.185023,3.0527238465400002,"21    0.536303
Name: 16, dtype: float64","21    0.17568
Name: 16, dtype: float64","21    0.14568
Name: 16, dtype: float64"
 10/05  18:00:00,3.3620659745999997,"21    0.590648
Name: 17, dtype: float64",0.0,3.3620659745999997,"21    0.590648
Name: 17, dtype: float64","21    0.17568
Name: 17, dtype: float64","21    0.14568
Name: 17, dtype: float64"
 10/05  19:00:00,3.3523768998099999,"21    0.588946
Name: 18, dtype: float64",0.0,3.3523768998099999,"21    0.588946
Name: 18, dtype: float64","21    0.17568
Name: 18, dtype: float64","21    0.14568
Name: 18, dtype: float64"
 10/05  20:00:00,3.1460415586999999,"21    0.552697
Name: 19, dtype: float64",0.0,3.1460415586999999,"21    0.552697
Name: 19, dtype: float64","21    0.17568
Name: 19, dtype: float64","21    0.14568
Name: 19, dtype: float64"
 10/05  21:00:00,2.7074724971199999,"21    0.475649
Name: 20, dtype: float64",0.0,2.7074724971199999,"21    0.475649
Name: 20, dtype: float64","21    0.17568
Name: 20, dtype: float64","21    0.14568
Name: 20, dtype: float64"
 10/05  22:00:00,2.1126636841099997,"21    0.164365
Name: 21, dtype: float64",0.0,2.1126636841099997,"21    0.164365
Name: 21, dtype: float64","21    0.0778
Name: 21, dtype: float64","21    0.0478
Name: 21, dtype: float64"
 10/05  23:00:00,1.5793327664399999,"21    0.122872
Name: 22, dtype: float64",0.0,1.5793327664399999,"21    0.122872
Name: 22, dtype: float64","21    0.0778
Name: 22, dtype: float64","21    0.0478
Name: 22, dtype: float64"
 10/05  24:00:00,1.03785413141,"21    0.080745
Name: 23, dtype: float64",0.0,1.03785413141,"21    0.080745
Name: 23, dtype: float64","21    0.0778
Name: 23, dtype: float64","21    0.0478
Name: 23, dtype: float64"
 10/06  01:00:00,0.75233246858400005,"21    0.058531
Name: 0, dtype: float64",0.0,0.75233246858400005,"21    0.058531
Name: 0, dtype: float64","21    0.0778
Name: 0, dtype: float64","21    0.0478
Name: 0, dtype: float64"
 10/06  02:00:00,0.56990478256099997,"21    0.044339
Name: 1, dtype: float64",0.0,0.56990478256099997,"21    0.044339
Name: 1, dtype: float64","21    0.0778
Name: 1, dtype: float64","21    0.0478
Name: 1, dtype: float64"
 10/06  03:00:00,0.55614129773100007,"21    0.043268
Name: 2, dtype: float64",0.0,0.55614129773100007,"21    0.043268
Name: 2, dtype: float64","21    0.0778
Name: 2, dtype: float64","21    0.0478
Name: 2, dtype: float64"
 10/06  04:00:00,0.56204039886099999,"21    0.043727
Name: 3, dtype: float64",0.0,0.56204039886099999,"21    0.043727
Name: 3, dtype: float64","21    0.0778
Name: 3, dtype: float64","21    0.0478
Name: 3, dtype: float64"
 10/06  05:00:00,0.62685816728600008,"21    0.04877
Name: 4, dtype: float64",0.0,0.62685816728600008,"21    0.04877
Name: 4, dtype: float64","21    0.0778
Name: 4, dtype: float64","21    0.0478
Name: 4, dtype: float64"
 10/06  06:00:00,0.87261811913200005,"21    0.06789
Name: 5, dtype: float64",0.0,0.87261811913200005,"21    0.06789
Name: 5, dtype: float64","21    0.0778
Name: 5, dtype: float64","21    0.0478
Name: 5, dtype: float64"
 10/06  07:00:00,1.2447731614499999,"21    0.096843
Name: 6, dtype: float64",0.052877,1.1918961614499999,"21    0.09273
Name: 6, dtype: float64","21    0.0778
Name: 6, dtype: float64","21    0.0478
Name: 6, dtype: float64"
 10/06  08:00:00,1.15555991013,"21    0.089903
Name: 7, dtype: float64",0.291423,0.86413691013000005,"21    0.06723
Name: 7, dtype: float64","21    0.0778
Name: 7, dtype: float64","21    0.0478
Name: 7, dtype: float64"
 10/06  09:00:00,0.95833231325599999,"21    0.052795
Name: 8, dtype: float64",0.522736,0.43559631325600001,"21    0.023997
Name: 8, dtype: float64","21    0.05509
Name: 8, dtype: float64","21    0.02509
Name: 8, dtype: float64"
 10/06  10:00:00,0.96272678797900002,"21    0.053037
Name: 9, dtype: float64",0.53946,0.42326678797899997,"21    0.023318
Name: 9, dtype: float64","21    0.05509
Name: 9, dtype: float64","21    0.02509
Name: 9, dtype: float64"
 10/06  11:00:00,1.2659630457200002,"21    0.069742
Name: 10, dtype: float64",0.6993590000000001,0.56660404572000012,"21    0.031214
Name: 10, dtype: float64","21    0.05509
Name: 10, dtype: float64","21    0.02509
Name: 10, dtype: float64"
 10/06  12:00:00,1.5275163872699999,"21    0.084151
Name: 11, dtype: float64",0.735303,0.7922133872699999,"21    0.043643
Name: 11, dtype: float64","21    0.05509
Name: 11, dtype: float64","21    0.02509
Name: 11, dtype: float64"
 10/06  13:00:00,1.7276332690599998,"21    0.095175
Name: 12, dtype: float64",0.885284,0.84234926905999985,"21    0.046405
Name: 12, dtype: float64","21    0.05509
Name: 12, dtype: float64","21    0.02509
Name: 12, dtype: float64"
 10/06  14:00:00,1.9958686611300001,"21    0.109952
Name: 13, dtype: float64",0.782415,1.21345366113,"21    0.066849
Name: 13, dtype: float64","21    0.05509
Name: 13, dtype: float64","21    0.02509
Name: 13, dtype: float64"
 10/06  15:00:00,2.1874395382599996,"21    0.120506
Name: 14, dtype: float64",0.6497759999999999,1.5376635382599997,"21    0.08471
Name: 14, dtype: float64","21    0.05509
Name: 14, dtype: float64","21    0.02509
Name: 14, dtype: float64"
 10/06  16:00:00,2.3686552293099998,"21    0.130489
Name: 15, dtype: float64",0.839626,1.5290292293099998,"21    0.084234
Name: 15, dtype: float64","21    0.05509
Name: 15, dtype: float64","21    0.02509
Name: 15, dtype: float64"
 10/06  17:00:00,2.4805623855599999,"21    0.435785
Name: 16, dtype: float64",0.546649,1.9339133855599999,"21    0.33975
Name: 16, dtype: float64","21    0.17568
Name: 16, dtype: float64","21    0.14568
Name: 16, dtype: float64"
 10/06  18:00:00,2.7132687979200001,"21    0.476667
Name: 17, dtype: float64",0.0,2.7132687979200001,"21    0.476667
Name: 17, dtype: float64","21    0.17568
Name: 17, dtype: float64","21    0.14568
Name: 17, dtype: float64"
 10/06  19:00:00,2.8753067969499999,"21    0.505134
Name: 18, dtype: float64",0.0,2.8753067969499999,"21    0.505134
Name: 18, dtype: float64","21    0.17568
Name: 18, dtype: float64","21    0.14568
Name: 18, dtype: float64"
 10/06  20:00:00,2.77895631205,"21    0.488207
Name: 19, dtype: float64",0.0,2.77895631205,"21    0.488207
Name: 19, dtype: float64","21    0.17568
Name: 19, dtype: float64","21    0.14568
Name: 19, dtype: float64"
 10/06  21:00:00,2.4062330799299998,"21    0.422727
Name: 20, dtype: float64",0.0,2.4062330799299998,"21    0.422727
Name: 20, dtype: float64","21    0.17568
Name: 20, dtype: float64","21    0.14568
Name: 20, dtype: float64"
 10/06  22:00:00,1.8782669223900001,"21    0.146129
Name: 21, dtype: float64",0.0,1.8782669223900001,"21    0.146129
Name: 21, dtype: float64","21    0.0778
Name: 21, dtype: float64","21    0.0478
Name: 21, dtype: float64"
 10/06  23:00:00,1.35831125446,"21    0.105677
Name: 22, dtype: float64",0.0,1.35831125446,"21    0.105677
Name: 22, dtype: float64","21    0.0778
Name: 22, dtype: float64","21    0.0478
Name: 22, dtype: float64"
 10/06  24:00:00,0.836138906199,"21    0.065052
Name: 23, dtype: float64",0.0,0.836138906199,"21    0.065052
Name: 23, dtype: float64","21    0.0778
Name: 23, dtype: float64","21    0.0478
Name: 23, dtype: float64"
 10/07  01:00:00,0.63796522065899997,"9    0.049634
Name: 0, dtype: float64",0.0,0.63796522065899997,"9    0.049634
Name: 0, dtype: float64","9    0.0778
Name: 0, dtype: float64","9    0.0478
Name: 0, dtype: float64"
 10/07  02:00:00,0.57199060659800005,"9    0.044501
Name: 1, dtype: float64",0.0,0.57199060659800005,"9    0.044501
Name: 1, dtype: float64","9    0.0778
Name: 1, dtype: float64","9    0.0478
Name: 1, dtype: float64"
 10/07  03:00:00,0.56065550568699996,"9    0.043619
Name: 2, dtype: float64",0.0,0.56065550568699996,"9    0.043619
Name: 2, dtype: float64","9    0.0778
Name: 2, dtype: float64","9    0.0478
Name: 2, dtype: float64"
