,Date/Time,Load,Bill Before Solar,Solar,Net Load Solar Only,Bill Solar Only,Import Rate,Export Rate,basic storage,soc,Net Load (Solar and Storage),Bill PV + ESS,ESS Savings,yearly total savings
6055, 09/10  08:00:00,1.04838347957,0.0779263440364,1.504258,-0.45587452043,-0.0202089174907,0.07433,0.04433,-0.45587452043,-0.0281255731867,0.0,0.0,0.0779263440364,1255.44434509
6056, 09/10  09:00:00,0.972463596257,0.0722832191098,2.081099,-1.10863540374,-0.0491458074479,0.07433,0.04433,-1.10863540374,0.0837015444394,0.0,0.0,0.0722832191098,1255.44434509
6057, 09/10  10:00:00,1.09912071072,0.0816976424278,3.316626,-2.21750528928,-0.0983020094738,0.07433,0.04433,-2.21750528928,0.307379431672,0.0,0.0,0.0816976424278,1255.44434509
6058, 09/10  11:00:00,1.40833426273,0.104681485749,4.590711,-3.18237673727,-0.141074760763,0.07433,0.04433,-3.18237673727,0.628383087633,0.0,0.0,0.104681485749,1255.44434509
6059, 09/10  12:00:00,1.71582439965,0.127537227626,4.86014,-3.14431560035,-0.139387510564,0.07433,0.04433,-3.14431560035,0.945547548832,0.0,0.0,0.127537227626,1255.44434509
6060, 09/10  13:00:00,1.99147200623,0.148026114223,4.771228,-2.77975599377,-0.123226583204,0.07433,0.04433,-2.77975599377,1.22593919016,0.0,0.0,0.148026114223,1255.44434509
6061, 09/10  14:00:00,2.29600718343,0.170662213944,4.327463,-2.03145581657,-0.0900544363485,0.07433,0.04433,0.0,1.22593919016,-2.03145581657,-0.150998110846,0.32166032479,1255.44434509
6062, 09/10  15:00:00,2.5475263367,0.189357632607,3.572076,-1.0245496633,-0.0454182865741,0.07433,0.04433,0.0,1.22593919016,-1.0245496633,-0.0761547764731,0.26551240908,1255.44434509
6063, 09/10  16:00:00,2.66915031153,0.198397942656,2.484611,0.18453931153,0.013716807026,0.07433,0.04433,0.18453931153,1.20732486553,0.0,0.0,0.198397942656,1255.44434509
6064, 09/10  17:00:00,2.75873881638,1.07405978338,1.201549,1.55718981638,0.606260711211,0.38933,0.35933,1.55718981638,1.05025244283,0.0,0.0,1.07405978338,1255.44434509
6065, 09/10  18:00:00,2.79288871613,1.08735536385,0.250051,2.54283771613,0.990003008021,0.38933,0.35933,2.54283771613,0.793758548237,0.0,0.0,1.08735536385,1255.44434509
6066, 09/10  19:00:00,2.78371386812,1.08378332028,0.0,2.78371386812,1.08378332028,0.38933,0.35933,2.78371386812,0.512967679466,0.0,0.0,1.08378332028,1255.44434509
6067, 09/10  20:00:00,2.92511672642,1.1388356951,0.0,2.92511672642,1.1388356951,0.38933,0.35933,2.92511672642,0.217913623704,0.0,0.0,1.1388356951,1255.44434509
6068, 09/10  21:00:00,2.59759998523,1.01132360225,0.0,2.59759998523,1.01132360225,0.38933,0.35933,2.59759998523,-0.044104094757,0.0,0.0,1.01132360225,1255.44434509
6069, 09/10  22:00:00,2.03160087326,0.151008892909,0.0,2.03160087326,0.151008892909,0.07433,0.04433,0.0,-0.044104094757,2.03160087326,0.151008892909,-2.77555756156e-17,1255.44434509
6070, 09/10  23:00:00,1.47030843662,0.109288026094,0.0,1.47030843662,0.109288026094,0.07433,0.04433,0.0,-0.044104094757,1.47030843662,0.109288026094,0.0,1255.44434509
6071, 09/10  24:00:00,0.908822943333,0.0675528093779,0.0,0.908822943333,0.0675528093779,0.07433,0.04433,0.0,-0.044104094757,0.908822943333,0.0675528093779,0.0,1255.44434509
6072, 09/11  01:00:00,0.605768302928,0.0450267579566,0.0,0.605768302928,0.0450267579566,0.07433,0.04433,0.0,-0.044104094757,0.605768302928,0.0450267579566,0.0,1255.44434509
6073, 09/11  02:00:00,0.539427850793,0.0400956721494,0.0,0.539427850793,0.0400956721494,0.07433,0.04433,0.0,-0.044104094757,0.539427850793,0.0400956721494,-6.93889390391e-18,1255.44434509
6074, 09/11  03:00:00,0.525639518171,0.0390707853857,0.0,0.525639518171,0.0390707853857,0.07433,0.04433,0.0,-0.044104094757,0.525639518171,0.0390707853857,0.0,1255.44434509
6075, 09/11  04:00:00,0.524323715077,0.0389729817417,0.0,0.524323715077,0.0389729817417,0.07433,0.04433,0.0,-0.044104094757,0.524323715077,0.0389729817417,6.93889390391e-18,1255.44434509
6076, 09/11  05:00:00,0.580307782695,0.0431342774877,0.0,0.580307782695,0.0431342774877,0.07433,0.04433,0.0,-0.044104094757,0.580307782695,0.0431342774877,0.0,1255.44434509
6077, 09/11  06:00:00,0.78224882808,0.0581445553912,0.0,0.78224882808,0.0581445553912,0.07433,0.04433,0.0,-0.044104094757,0.78224882808,0.0581445553912,6.93889390391e-18,1255.44434509
6078, 09/11  07:00:00,1.10362008425,0.0820320808623,0.553146,0.55047408425,0.0409167386823,0.07433,0.04433,0.0,-0.044104094757,0.55047408425,0.0409167386823,0.04111534218,1255.44434509
6079, 09/11  08:00:00,1.01053996208,0.0751134353814,1.761008,-0.75046803792,-0.033268248121,0.07433,0.04433,-0.75046803792,0.0315949829269,0.0,0.0,0.0751134353814,1255.44434509
6080, 09/11  09:00:00,0.905314635269,0.0672920368395,2.86232,-1.95700536473,-0.0867540478185,0.07433,0.04433,-1.95700536473,0.2289964626,0.0,0.0,0.0672920368395,1255.44434509
6081, 09/11  10:00:00,1.14512707421,0.085117295426,3.937579,-2.79245192579,-0.12378939387,0.07433,0.04433,-2.79245192579,0.510668731875,0.0,0.0,0.085117295426,1255.44434509
6082, 09/11  11:00:00,1.52546420374,0.113387754264,4.475443,-2.94997879626,-0.130772560038,0.07433,0.04433,-2.94997879626,0.808230603641,0.0,0.0,0.113387754264,1255.44434509
6083, 09/11  12:00:00,1.81003871413,0.134540177621,4.772902,-2.96286328587,-0.131343729463,0.07433,0.04433,-2.96286328587,1.107092123,0.0,0.0,0.134540177621,1255.44434509
6084, 09/11  13:00:00,2.0727169263,0.154065049132,4.712802,-2.6400850737,-0.117034971317,0.07433,0.04433,0.0,1.107092123,-2.6400850737,-0.196237523528,0.35030257266,1255.44434509
6085, 09/11  14:00:00,2.34042588508,0.173963856038,4.345557,-2.00513111492,-0.0888874623244,0.07433,0.04433,0.0,1.107092123,-2.00513111492,-0.149041395772,0.32300525181,1255.44434509
6086, 09/11  15:00:00,2.54254500095,0.188987369921,3.637532,-1.09498699905,-0.0485407736679,0.07433,0.04433,0.0,1.107092123,-1.09498699905,-0.0813903836394,0.27037775356,1255.44434509
6087, 09/11  16:00:00,2.8324788287,0.210538151337,2.598749,0.2337298287,0.0173731381673,0.07433,0.04433,0.2337298287,1.08351599242,0.0,0.0,0.210538151337,1255.44434509
6088, 09/11  17:00:00,2.90551011222,1.13120225199,1.31564,1.58987011222,0.618984130791,0.38933,0.35933,1.58987011222,0.92314713585,0.0,0.0,1.13120225199,1255.44434509
6089, 09/11  18:00:00,2.85184360005,1.11030826881,0.243273,2.60857060005,1.01559479172,0.38933,0.35933,2.60857060005,0.66002282073,-1.38777878078e-16,-5.40303912722e-17,1.11030826881,1255.44434509
6090, 09/11  19:00:00,2.82053049226,1.09811713655,0.0,2.82053049226,1.09811713655,0.38933,0.35933,2.82053049226,0.37551829015,0.0,0.0,1.09811713655,1255.44434509
6091, 09/11  20:00:00,2.89257850987,1.12616759125,0.0,2.89257850987,1.12616759125,0.38933,0.35933,2.89257850987,0.0837463368338,0.0,0.0,1.12616759125,1255.44434509
6092, 09/11  21:00:00,2.59879391726,1.01178843581,0.0,2.59879391726,1.01178843581,0.38933,0.35933,0.0,0.0837463368338,2.59879391726,1.01178843581,-2.22044604925e-16,1255.44434509
6093, 09/11  22:00:00,2.00754330818,0.149220694097,0.0,2.00754330818,0.149220694097,0.07433,0.04433,0.0,0.0837463368338,2.00754330818,0.149220694097,0.0,1255.44434509
6094, 09/11  23:00:00,1.46646158779,0.10900208982,0.0,1.46646158779,0.10900208982,0.07433,0.04433,0.0,0.0837463368338,1.46646158779,0.10900208982,0.0,1255.44434509
6095, 09/11  24:00:00,0.922355480952,0.0685586828992,0.0,0.922355480952,0.0685586828992,0.07433,0.04433,0.0,0.0837463368338,0.922355480952,0.0685586828992,0.0,1255.44434509
6096, 09/12  01:00:00,0.658261727873,0.0489285942328,0.0,0.658261727873,0.0489285942328,0.07433,0.04433,0.0,0.0837463368338,0.658261727873,0.0489285942328,0.0,1255.44434509
6097, 09/12  02:00:00,0.539427850793,0.0400956721494,0.0,0.539427850793,0.0400956721494,0.07433,0.04433,0.0,0.0837463368338,0.539427850793,0.0400956721494,-6.93889390391e-18,1255.44434509
6098, 09/12  03:00:00,0.525639518171,0.0390707853857,0.0,0.525639518171,0.0390707853857,0.07433,0.04433,0.0,0.0837463368338,0.525639518171,0.0390707853857,0.0,1255.44434509
6099, 09/12  04:00:00,0.524323715077,0.0389729817417,0.0,0.524323715077,0.0389729817417,0.07433,0.04433,0.0,0.0837463368338,0.524323715077,0.0389729817417,6.93889390391e-18,1255.44434509
6100, 09/12  05:00:00,0.580307782695,0.0431342774877,0.0,0.580307782695,0.0431342774877,0.07433,0.04433,0.0,0.0837463368338,0.580307782695,0.0431342774877,0.0,1255.44434509
6101, 09/12  06:00:00,0.78224882808,0.0581445553912,0.0,0.78224882808,0.0581445553912,0.07433,0.04433,0.0,0.0837463368338,0.78224882808,0.0581445553912,6.93889390391e-18,1255.44434509
6102, 09/12  07:00:00,1.10362008425,0.0820320808623,0.542485,0.56113508425,0.0417091708123,0.07433,0.04433,0.0,0.0837463368338,0.56113508425,0.0417091708123,0.04032291005,1255.44434509
6103, 09/12  08:00:00,1.01053996208,0.0751134353814,1.727749,-0.71720903792,-0.031793876651,0.07433,0.04433,-0.71720903792,0.156090607254,0.0,0.0,0.0751134353814,1255.44434509
6104, 09/12  09:00:00,0.877310074661,0.0652104578496,2.760994,-1.88368392534,-0.0835037084103,0.07433,0.04433,-1.88368392534,0.34609621521,0.0,0.0,0.0652104578496,1255.44434509
6105, 09/12  10:00:00,0.992920297111,0.0738037656843,3.515913,-2.52299270289,-0.111844266519,0.07433,0.04433,-2.52299270289,0.60058836006,0.0,0.0,0.0738037656843,1255.44434509
6106, 09/12  11:00:00,1.34068772017,0.0996533182402,4.477411,-3.13672327983,-0.139050942995,0.07433,0.04433,-3.13672327983,0.916986990295,0.0,0.0,0.0996533182402,1255.44434509
6107, 09/12  12:00:00,1.59668095003,0.118681295016,4.71662,-3.11993904997,-0.138306898085,0.07433,0.04433,-3.11993904997,1.23169260943,0.0,0.0,0.118681295016,1255.44434509
6108, 09/12  13:00:00,1.79017389366,0.133063625516,4.63217,-2.84199610634,-0.125985687394,0.07433,0.04433,0.0,1.23169260943,-2.84199610634,-0.211245570584,0.3443091961,1255.44434509
6109, 09/12  14:00:00,2.07579504961,0.154293846038,4.372748,-2.29695295039,-0.101823924291,0.07433,0.04433,0.0,1.23169260943,-2.29695295039,-0.170732512802,0.32502635884,1255.44434509
6110, 09/12  15:00:00,2.31894764607,0.172367378532,3.580348,-1.26140035393,-0.0559178776897,0.07433,0.04433,0.0,1.23169260943,-1.26140035393,-0.0937598883076,0.26612726684,1255.44434509
6111, 09/12  16:00:00,2.53104068561,0.188132254161,2.572112,-0.04107131439,-0.00182069136691,0.07433,0.04433,0.0,1.23169260943,-0.04107131439,-0.00305283079861,0.19118508496,1255.44434509
6112, 09/12  17:00:00,2.61670062903,1.0187600559,1.307004,1.30969662903,0.50990418858,0.38933,0.35933,1.30969662903,1.09958461568,0.0,0.0,1.0187600559,1255.44434509
6113, 09/12  18:00:00,2.6151550187,1.01815830343,0.231006,2.3841490187,0.92822073745,0.38933,0.35933,2.3841490187,0.859097516084,-1.66533453694e-16,-6.48364695266e-17,1.01815830343,1255.44434509
6114, 09/12  19:00:00,2.5989457168,1.01184753592,0.0,2.5989457168,1.01184753592,0.38933,0.35933,2.5989457168,0.596944054815,0.0,0.0,1.01184753592,1255.44434509
6115, 09/12  20:00:00,2.77319693503,1.07968876272,0.0,2.77319693503,1.07968876272,0.38933,0.35933,2.77319693503,0.31721402021,0.0,0.0,1.07968876272,1255.44434509
6116, 09/12  21:00:00,2.47451867194,0.963404354546,0.0,2.47451867194,0.963404354546,0.38933,0.35933,2.47451867194,0.0676114099552,0.0,0.0,0.963404354546,1255.44434509
6117, 09/12  22:00:00,1.90355163912,0.141490993336,0.0,1.90355163912,0.141490993336,0.07433,0.04433,0.0,0.0676114099552,1.90355163912,0.141490993336,0.0,1255.44434509
6118, 09/12  23:00:00,1.34073766463,0.0996570306119,0.0,1.34073766463,0.0996570306119,0.07433,0.04433,0.0,0.0676114099552,1.34073766463,0.0996570306119,-1.38777878078e-17,1255.44434509
6119, 09/12  24:00:00,0.747733163935,0.0555790060753,0.0,0.747733163935,0.0555790060753,0.07433,0.04433,0.0,0.0676114099552,0.747733163935,0.0555790060753,6.93889390391e-18,1255.44434509
6120, 09/13  01:00:00,0.605768302928,0.0450267579566,0.0,0.605768302928,0.0450267579566,0.07433,0.04433,0.0,0.0676114099552,0.605768302928,0.0450267579566,0.0,1255.44434509
6121, 09/13  02:00:00,0.539427850793,0.0400956721494,0.0,0.539427850793,0.0400956721494,0.07433,0.04433,0.0,0.0676114099552,0.539427850793,0.0400956721494,-6.93889390391e-18,1255.44434509
6122, 09/13  03:00:00,0.525639518171,0.0390707853857,0.0,0.525639518171,0.0390707853857,0.07433,0.04433,0.0,0.0676114099552,0.525639518171,0.0390707853857,0.0,1255.44434509
6123, 09/13  04:00:00,0.524323715077,0.0389729817417,0.0,0.524323715077,0.0389729817417,0.07433,0.04433,0.0,0.0676114099552,0.524323715077,0.0389729817417,6.93889390391e-18,1255.44434509
6124, 09/13  05:00:00,0.580307782695,0.0431342774877,0.0,0.580307782695,0.0431342774877,0.07433,0.04433,0.0,0.0676114099552,0.580307782695,0.0431342774877,0.0,1255.44434509
6125, 09/13  06:00:00,0.78224882808,0.0581445553912,0.0,0.78224882808,0.0581445553912,0.07433,0.04433,0.0,0.0676114099552,0.78224882808,0.0581445553912,6.93889390391e-18,1255.44434509
6126, 09/13  07:00:00,1.10362008425,0.0820320808623,0.469162,0.63445808425,0.0471592694023,0.07433,0.04433,0.0,0.0676114099552,0.63445808425,0.0471592694023,0.03487281146,1255.44434509
6127, 09/13  08:00:00,1.01053996208,0.0751134353814,0.655995,0.35454496208,0.0263533270314,0.07433,0.04433,0.0,0.0676114099552,0.35454496208,0.0263533270314,0.04876010835,1255.44434509
6128, 09/13  09:00:00,0.877310074661,0.0652104578496,2.748083,-1.87077292534,-0.0829313637803,0.07433,0.04433,-1.87077292534,0.256314696236,0.0,0.0,0.0652104578496,1255.44434509
6129, 09/13  10:00:00,0.867745799664,0.064499545289,1.358748,-0.491002200336,-0.0217661275409,0.07433,0.04433,-0.491002200336,0.30584167384,0.0,0.0,0.064499545289,1255.44434509
6130, 09/13  11:00:00,1.08078451108,0.0803347127086,3.559527,-2.47874248892,-0.109882654534,0.07433,0.04433,-2.47874248892,0.555870336949,4.4408920985e-16,1.96864746727e-17,0.0803347127086,1255.44434509
6131, 09/13  12:00:00,1.26452035052,0.0939917976542,4.576841,-3.31232064948,-0.146835174391,0.07433,0.04433,-3.31232064948,0.889981325678,0.0,0.0,0.0939917976542,1255.44434509
6132, 09/13  13:00:00,1.56144944662,0.116062537367,4.471669,-2.91021955338,-0.129010032801,0.07433,0.04433,-2.91021955338,1.18353271617,0.0,0.0,0.116062537367,1255.44434509
6133, 09/13  14:00:00,1.84384822814,0.137053238798,4.11662,-2.27277177186,-0.100751972647,0.07433,0.04433,0.0,1.18353271617,-2.27277177186,-0.168935125802,0.3059883646,1255.44434509
6134, 09/13  15:00:00,2.17394278599,0.161589167283,3.473581,-1.29963821401,-0.0576129620271,0.07433,0.04433,0.0,1.18353271617,-1.29963821401,-0.0966021084474,0.25819127573,1255.44434509
6135, 09/13  16:00:00,2.26528802348,0.168378858785,2.356041,-0.09075297652,-0.00402307944913,0.07433,0.04433,0.0,1.18353271617,-0.09075297652,-0.00674566874473,0.17512452753,1255.44434509
6136, 09/13  17:00:00,2.45124630555,0.95434372414,1.11395,1.33729630555,0.52064957064,0.38933,0.35933,1.33729630555,1.04864076634,0.0,0.0,0.95434372414,1255.44434509
6137, 09/13  18:00:00,2.42714367914,0.9449598486,0.203698,2.22344567914,0.86565410626,0.38933,0.35933,2.22344567914,0.824363676991,1.66533453694e-16,6.48364695266e-17,0.9449598486,1255.44434509
6138, 09/13  19:00:00,2.48119825983,0.9660049185,0.0,2.48119825983,0.9660049185,0.38933,0.35933,2.48119825983,0.574087302343,0.0,0.0,0.9660049185,1255.44434509
6139, 09/13  20:00:00,2.71888405825,1.0585431304,0.0,2.71888405825,1.0585431304,0.38933,0.35933,2.71888405825,0.299835761785,0.0,0.0,1.0585431304,1255.44434509
6140, 09/13  21:00:00,2.44041957718,0.950128553983,0.0,2.44041957718,0.950128553983,0.38933,0.35933,2.44041957718,0.053672698443,0.0,0.0,0.950128553983,1255.44434509
6141, 09/13  22:00:00,1.88057355818,0.13978303258,0.0,1.88057355818,0.13978303258,0.07433,0.04433,0.0,0.053672698443,1.88057355818,0.13978303258,0.0,1255.44434509
6142, 09/13  23:00:00,1.35484132759,0.10070535588,0.0,1.35484132759,0.10070535588,0.07433,0.04433,0.0,0.053672698443,1.35484132759,0.10070535588,-1.38777878078e-17,1255.44434509
6143, 09/13  24:00:00,0.747733163935,0.0555790060753,0.0,0.747733163935,0.0555790060753,0.07433,0.04433,0.0,0.053672698443,0.747733163935,0.0555790060753,6.93889390391e-18,1255.44434509
6144, 09/14  01:00:00,0.605768302928,0.0450267579566,0.0,0.605768302928,0.0450267579566,0.07433,0.04433,0.0,0.053672698443,0.605768302928,0.0450267579566,0.0,1255.44434509
6145, 09/14  02:00:00,0.539427850793,0.0400956721494,0.0,0.539427850793,0.0400956721494,0.07433,0.04433,0.0,0.053672698443,0.539427850793,0.0400956721494,-6.93889390391e-18,1255.44434509
6146, 09/14  03:00:00,0.525639518171,0.0390707853857,0.0,0.525639518171,0.0390707853857,0.07433,0.04433,0.0,0.053672698443,0.525639518171,0.0390707853857,0.0,1255.44434509
6147, 09/14  04:00:00,0.524323715077,0.0389729817417,0.0,0.524323715077,0.0389729817417,0.07433,0.04433,0.0,0.053672698443,0.524323715077,0.0389729817417,6.93889390391e-18,1255.44434509
6148, 09/14  05:00:00,0.580307782695,0.0431342774877,0.0,0.580307782695,0.0431342774877,0.07433,0.04433,0.0,0.053672698443,0.580307782695,0.0431342774877,0.0,1255.44434509
6149, 09/14  06:00:00,0.78224882808,0.0581445553912,0.0,0.78224882808,0.0581445553912,0.07433,0.04433,0.0,0.053672698443,0.78224882808,0.0581445553912,6.93889390391e-18,1255.44434509
6150, 09/14  07:00:00,1.10362008425,0.0820320808623,0.352399,0.75122108425,0.0558382631923,0.07433,0.04433,0.0,0.053672698443,0.75122108425,0.0558382631923,0.02619381767,1255.44434509
6151, 09/14  08:00:00,1.01053996208,0.0751134353814,0.727732,0.28280796208,0.0210211158214,0.07433,0.04433,0.0,0.053672698443,0.28280796208,0.0210211158214,0.05409231956,1255.44434509
6152, 09/14  09:00:00,0.877310074661,0.0652104578496,1.033341,-0.156030925339,-0.00691685092028,0.07433,0.04433,-0.156030925339,0.0694114062114,0.0,0.0,0.0652104578496,1255.44434509
6153, 09/14  10:00:00,0.867745799664,0.064499545289,3.521261,-2.65351520034,-0.117630328831,0.07433,0.04433,-2.65351520034,0.337069245235,0.0,0.0,0.064499545289,1255.44434509
6154, 09/14  11:00:00,0.913184449224,0.0678770001108,4.357134,-3.44394955078,-0.152670283586,0.07433,0.04433,-3.44394955078,0.684457530159,0.0,0.0,0.0678770001108,1255.44434509
6155, 09/14  12:00:00,1.0434311966,0.0775582408433,4.695481,-3.6520498034,-0.161895367785,0.07433,0.04433,-3.6520498034,1.05283671196,0.0,0.0,0.0775582408433,1255.44434509
6156, 09/14  13:00:00,1.38552887496,0.102986361276,4.620287,-3.23475812504,-0.143396827683,0.07433,0.04433,0.0,1.05283671196,-3.23475812504,-0.240439571434,0.34342593271,1255.44434509
6157, 09/14  14:00:00,1.67300481768,0.124354448098,4.185058,-2.51205318232,-0.111359317572,0.07433,0.04433,0.0,1.05283671196,-2.51205318232,-0.186720913042,0.31107536114,1255.44434509
6158, 09/14  15:00:00,2.02629574512,0.150614562735,3.413217,-1.38692125488,-0.0614822192288,0.07433,0.04433,0.0,1.05283671196,-1.38692125488,-0.103089856875,0.25370441961,1255.44434509
6159, 09/14  16:00:00,2.25612462889,0.167697743665,2.317928,-0.06180337111,-0.00273974344131,0.07433,0.04433,0.0,1.05283671196,-0.06180337111,-0.00459384457461,0.17229158824,1255.44434509
6160, 09/14  17:00:00,2.46616567088,0.346866201609,1.055751,1.41041467088,0.198374823459,0.14065,0.11065,1.41041467088,0.910569374317,0.0,0.0,0.346866201609,1255.44434509
6161, 09/14  18:00:00,2.49866757406,0.351437594292,0.195809,2.30285857406,0.323897058442,0.14065,0.11065,2.30285857406,0.678281973276,1.38777878078e-16,1.95191085517e-17,0.351437594292,1255.44434509
6162, 09/14  19:00:00,2.50537115674,0.352380453195,0.0,2.50537115674,0.352380453195,0.14065,0.11065,2.50537115674,0.425567298915,0.0,0.0,0.352380453195,1255.44434509
6163, 09/14  20:00:00,2.68319474608,0.377391341036,0.0,2.68319474608,0.377391341036,0.14065,0.11065,2.68319474608,0.154915709159,0.0,0.0,0.377391341036,1255.44434509
6164, 09/14  21:00:00,2.41691670951,0.339939335193,0.0,2.41691670951,0.339939335193,0.14065,0.11065,2.41691670951,-0.0888766397546,0.0,0.0,0.339939335193,1255.44434509
6165, 09/14  22:00:00,1.82565534135,0.135700961523,0.0,1.82565534135,0.135700961523,0.07433,0.04433,0.0,-0.0888766397546,1.82565534135,0.135700961523,0.0,1255.44434509
6166, 09/14  23:00:00,1.29581318978,0.0963177943963,0.0,1.29581318978,0.0963177943963,0.07433,0.04433,0.0,-0.0888766397546,1.29581318978,0.0963177943963,-1.38777878078e-17,1255.44434509
6167, 09/14  24:00:00,0.747733163935,0.0555790060753,0.0,0.747733163935,0.0555790060753,0.07433,0.04433,0.0,-0.0888766397546,0.747733163935,0.0555790060753,6.93889390391e-18,1255.44434509
6168, 09/15  01:00:00,0.605768302928,0.0450267579566,0.0,0.605768302928,0.0450267579566,0.07433,0.04433,0.0,-0.0888766397546,0.605768302928,0.0450267579566,0.0,1255.44434509
6169, 09/15  02:00:00,0.539427850793,0.0400956721494,0.0,0.539427850793,0.0400956721494,0.07433,0.04433,0.0,-0.0888766397546,0.539427850793,0.0400956721494,-6.93889390391e-18,1255.44434509
6170, 09/15  03:00:00,0.525639518171,0.0390707853857,0.0,0.525639518171,0.0390707853857,0.07433,0.04433,0.0,-0.0888766397546,0.525639518171,0.0390707853857,0.0,1255.44434509
6171, 09/15  04:00:00,0.524323715077,0.0389729817417,0.0,0.524323715077,0.0389729817417,0.07433,0.04433,0.0,-0.0888766397546,0.524323715077,0.0389729817417,6.93889390391e-18,1255.44434509
6172, 09/15  05:00:00,0.580307782695,0.0431342774877,0.0,0.580307782695,0.0431342774877,0.07433,0.04433,0.0,-0.0888766397546,0.580307782695,0.0431342774877,0.0,1255.44434509
6173, 09/15  06:00:00,0.78224882808,0.0581445553912,0.0,0.78224882808,0.0581445553912,0.07433,0.04433,0.0,-0.0888766397546,0.78224882808,0.0581445553912,6.93889390391e-18,1255.44434509
6174, 09/15  07:00:00,1.10362008425,0.0820320808623,0.532779,0.57084108425,0.0424306177923,0.07433,0.04433,0.0,-0.0888766397546,0.57084108425,0.0424306177923,0.03960146307,1255.44434509
6175, 09/15  08:00:00,1.01053996208,0.0751134353814,1.769453,-0.75891303792,-0.033642614971,0.07433,0.04433,-0.75891303792,-0.0123257220472,0.0,0.0,0.0751134353814,1255.44434509
6176, 09/15  09:00:00,0.877310074661,0.0652104578496,2.903632,-2.02632192534,-0.0898268509503,0.07433,0.04433,-2.02632192534,0.1920676606,0.0,0.0,0.0652104578496,1255.44434509
6177, 09/15  10:00:00,0.867745799664,0.064499545289,3.702667,-2.83492120034,-0.125672056811,0.07433,0.04433,-2.83492120034,0.478023769759,0.0,0.0,0.064499545289,1255.44434509
6178, 09/15  11:00:00,0.884450743391,0.0657412237563,4.490259,-3.60580825661,-0.159845480015,0.07433,0.04433,-3.60580825661,0.841738605753,0.0,0.0,0.0657412237563,1255.44434509
6179, 09/15  12:00:00,0.886743654815,0.0659116558624,4.864963,-3.97821934518,-0.176354463572,0.07433,0.04433,-3.97821934519,1.24301823398,0.0,0.0,0.0659116558624,1255.44434509
6180, 09/15  13:00:00,1.0528716375,0.0782599488154,4.814615,-3.7617433625,-0.16675808326,0.07433,0.04433,0.0,1.24301823398,-3.7617433625,-0.279610384135,0.35787033295,1255.44434509
6181, 09/15  14:00:00,1.4100384662,0.104808159193,4.480582,-3.0705435338,-0.136117194853,0.07433,0.04433,0.0,1.24301823398,-3.0705435338,-0.228233500867,0.33304166006,1255.44434509
6182, 09/15  15:00:00,1.75162124788,0.130198007355,3.751225,-1.99960375212,-0.0886424343315,0.07433,0.04433,0.0,1.24301823398,-1.99960375212,-0.148630546895,0.27882855425,1255.44434509
6183, 09/15  16:00:00,2.0464661873,0.152113831702,2.630395,-0.5839288127,-0.025885564267,0.07433,0.04433,0.0,1.24301823398,-0.5839288127,-0.043403428648,0.19551726035,1255.44434509
6184, 09/15  17:00:00,2.33259196916,0.328079060462,1.288744,1.04384796916,0.146817216862,0.14065,0.11065,1.04384796916,1.13772617021,0.0,0.0,0.328079060462,1255.44434509
6185, 09/15  18:00:00,2.36463044724,0.332585272404,0.201394,2.16323644724,0.304259206304,0.14065,0.11065,2.16323644724,0.919522335278,8.32667268469e-17,1.1711465131e-17,0.332585272404,1255.44434509
6186, 09/15  19:00:00,2.43700990852,0.342765443633,0.0,2.43700990852,0.342765443633,0.14065,0.11065,2.43700990852,0.673703202337,0.0,0.0,0.342765443633,1255.44434509
6187, 09/15  20:00:00,2.62911921028,0.369785616926,0.0,2.62911921028,0.369785616926,0.14065,0.11065,2.62911921028,0.408506166243,0.0,0.0,0.369785616926,1255.44434509
6188, 09/15  21:00:00,2.38163315558,0.334976703332,0.0,2.38163315558,0.334976703332,0.14065,0.11065,2.38163315558,0.16827283964,0.0,0.0,0.334976703332,1255.44434509
6189, 09/15  22:00:00,1.81573929135,0.134963901526,0.0,1.81573929135,0.134963901526,0.07433,0.04433,1.81573929135,-0.014879250422,0.0,0.0,0.134963901526,1255.44434509
6190, 09/15  23:00:00,1.25666197772,0.0934076848039,0.0,1.25666197772,0.0934076848039,0.07433,0.04433,0.0,-0.014879250422,1.25666197772,0.0934076848039,0.0,1255.44434509
6191, 09/15  24:00:00,0.747733163935,0.0555790060753,0.0,0.747733163935,0.0555790060753,0.07433,0.04433,0.0,-0.014879250422,0.747733163935,0.0555790060753,6.93889390391e-18,1255.44434509
6192, 09/16  01:00:00,0.610373164327,0.0453690373044,0.0,0.610373164327,0.0453690373044,0.07433,0.04433,0.0,-0.014879250422,0.610373164327,0.0453690373044,0.0,1255.44434509
6193, 09/16  02:00:00,0.542474295614,0.040322114393,0.0,0.542474295614,0.040322114393,0.07433,0.04433,0.0,-0.014879250422,0.542474295614,0.040322114393,0.0,1255.44434509
6194, 09/16  03:00:00,0.527232489694,0.039189190959,0.0,0.527232489694,0.039189190959,0.07433,0.04433,0.0,-0.014879250422,0.527232489694,0.039189190959,0.0,1255.44434509
6195, 09/16  04:00:00,0.527440063273,0.0392046199031,0.0,0.527440063273,0.0392046199031,0.07433,0.04433,0.0,-0.014879250422,0.527440063273,0.0392046199031,0.0,1255.44434509
6196, 09/16  05:00:00,0.585087257362,0.0434895358397,0.0,0.585087257362,0.0434895358397,0.07433,0.04433,0.0,-0.014879250422,0.585087257362,0.0434895358397,0.0,1255.44434509
