Time,Import Rates,Export Rates,Zip,Utility Name,Utility ID,Tariff Name,Tariff ID
2018-11-08T01:00:00-05:00,0.125151,0.125151,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-11-08T02:00:00-05:00,0.125151,0.125151,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-11-08T03:00:00-05:00,0.125151,0.125151,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-11-08T04:00:00-05:00,0.125151,0.125151,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-11-08T05:00:00-05:00,0.125151,0.125151,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-11-08T06:00:00-05:00,0.125151,0.125151,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-11-08T07:00:00-05:00,0.125151,0.125151,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-11-08T08:00:00-05:00,0.190451,0.190451,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-11-08T09:00:00-05:00,0.190451,0.190451,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-11-08T10:00:00-05:00,0.190451,0.190451,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-11-08T11:00:00-05:00,0.190451,0.190451,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-11-08T12:00:00-05:00,0.190451,0.190451,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-11-08T13:00:00-05:00,0.190451,0.190451,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-11-08T14:00:00-05:00,0.190451,0.190451,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-11-08T15:00:00-05:00,0.190451,0.190451,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-11-08T16:00:00-05:00,0.190451,0.190451,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-11-08T17:00:00-05:00,0.190451,0.190451,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-11-08T18:00:00-05:00,0.190451,0.190451,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-11-08T19:00:00-05:00,0.190451,0.190451,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-11-08T20:00:00-05:00,0.190451,0.190451,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-11-08T21:00:00-05:00,0.190451,0.190451,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-11-08T22:00:00-05:00,0.190451,0.190451,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-11-08T23:00:00-05:00,0.190451,0.190451,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-11-09T00:00:00-05:00,0.126624,0.126624,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-11-09T01:00:00-05:00,0.126624,0.126624,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-11-09T02:00:00-05:00,0.126624,0.126624,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-11-09T03:00:00-05:00,0.126624,0.126624,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-11-09T04:00:00-05:00,0.126624,0.126624,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-11-09T05:00:00-05:00,0.126624,0.126624,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-11-09T06:00:00-05:00,0.126624,0.126624,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-11-09T07:00:00-05:00,0.126624,0.126624,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-11-09T08:00:00-05:00,0.191924,0.191924,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-11-09T09:00:00-05:00,0.191924,0.191924,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-11-09T10:00:00-05:00,0.191924,0.191924,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-11-09T11:00:00-05:00,0.191924,0.191924,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-11-09T12:00:00-05:00,0.191924,0.191924,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-11-09T13:00:00-05:00,0.191924,0.191924,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-11-09T14:00:00-05:00,0.191924,0.191924,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-11-09T15:00:00-05:00,0.191924,0.191924,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-11-09T16:00:00-05:00,0.191924,0.191924,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-11-09T17:00:00-05:00,0.191924,0.191924,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-11-09T18:00:00-05:00,0.191924,0.191924,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-11-09T19:00:00-05:00,0.191924,0.191924,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-11-09T20:00:00-05:00,0.191924,0.191924,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-11-09T21:00:00-05:00,0.191924,0.191924,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-11-09T22:00:00-05:00,0.191924,0.191924,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-11-09T23:00:00-05:00,0.191924,0.191924,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-11-10T00:00:00-05:00,0.135693,0.135693,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-11-10T01:00:00-05:00,0.135693,0.135693,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-11-10T02:00:00-05:00,0.135693,0.135693,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-11-10T03:00:00-05:00,0.135693,0.135693,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-11-10T04:00:00-05:00,0.135693,0.135693,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-11-10T05:00:00-05:00,0.135693,0.135693,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-11-10T06:00:00-05:00,0.135693,0.135693,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-11-10T07:00:00-05:00,0.135693,0.135693,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-11-10T08:00:00-05:00,0.200993,0.200993,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-11-10T09:00:00-05:00,0.200993,0.200993,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-11-10T10:00:00-05:00,0.200993,0.200993,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-11-10T11:00:00-05:00,0.200993,0.200993,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-11-10T12:00:00-05:00,0.200993,0.200993,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-11-10T13:00:00-05:00,0.200993,0.200993,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-11-10T14:00:00-05:00,0.200993,0.200993,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-11-10T15:00:00-05:00,0.200993,0.200993,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-11-10T16:00:00-05:00,0.200993,0.200993,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-11-10T17:00:00-05:00,0.200993,0.200993,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-11-10T18:00:00-05:00,0.200993,0.200993,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-11-10T19:00:00-05:00,0.200993,0.200993,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-11-10T20:00:00-05:00,0.200993,0.200993,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-11-10T21:00:00-05:00,0.200993,0.200993,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-11-10T22:00:00-05:00,0.200993,0.200993,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-11-10T23:00:00-05:00,0.200993,0.200993,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-11-11T00:00:00-05:00,0.1437,0.1437,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-11-11T01:00:00-05:00,0.1437,0.1437,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-11-11T02:00:00-05:00,0.1437,0.1437,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-11-11T03:00:00-05:00,0.1437,0.1437,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-11-11T04:00:00-05:00,0.1437,0.1437,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-11-11T05:00:00-05:00,0.1437,0.1437,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-11-11T06:00:00-05:00,0.1437,0.1437,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-11-11T07:00:00-05:00,0.1437,0.1437,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-11-11T08:00:00-05:00,0.209,0.209,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-11-11T09:00:00-05:00,0.209,0.209,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-11-11T10:00:00-05:00,0.209,0.209,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-11-11T11:00:00-05:00,0.209,0.209,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-11-11T12:00:00-05:00,0.209,0.209,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-11-11T13:00:00-05:00,0.209,0.209,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-11-11T14:00:00-05:00,0.209,0.209,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-11-11T15:00:00-05:00,0.209,0.209,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-11-11T16:00:00-05:00,0.209,0.209,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-11-11T17:00:00-05:00,0.209,0.209,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-11-11T18:00:00-05:00,0.209,0.209,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-11-11T19:00:00-05:00,0.209,0.209,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-11-11T20:00:00-05:00,0.209,0.209,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-11-11T21:00:00-05:00,0.209,0.209,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-11-11T22:00:00-05:00,0.209,0.209,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-11-11T23:00:00-05:00,0.209,0.209,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-11-12T00:00:00-05:00,0.125984,0.125984,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-11-12T01:00:00-05:00,0.125984,0.125984,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-11-12T02:00:00-05:00,0.125984,0.125984,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-11-12T03:00:00-05:00,0.125984,0.125984,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-11-12T04:00:00-05:00,0.125984,0.125984,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-11-12T05:00:00-05:00,0.125984,0.125984,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-11-12T06:00:00-05:00,0.125984,0.125984,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-11-12T07:00:00-05:00,0.125984,0.125984,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-11-12T08:00:00-05:00,0.191284,0.191284,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-11-12T09:00:00-05:00,0.191284,0.191284,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-11-12T10:00:00-05:00,0.191284,0.191284,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-11-12T11:00:00-05:00,0.191284,0.191284,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-11-12T12:00:00-05:00,0.191284,0.191284,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-11-12T13:00:00-05:00,0.191284,0.191284,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-11-12T14:00:00-05:00,0.191284,0.191284,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-11-12T15:00:00-05:00,0.191284,0.191284,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-11-12T16:00:00-05:00,0.191284,0.191284,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-11-12T17:00:00-05:00,0.191284,0.191284,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-11-12T18:00:00-05:00,0.191284,0.191284,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-11-12T19:00:00-05:00,0.191284,0.191284,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-11-12T20:00:00-05:00,0.191284,0.191284,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-11-12T21:00:00-05:00,0.191284,0.191284,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-11-12T22:00:00-05:00,0.191284,0.191284,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-11-12T23:00:00-05:00,0.191284,0.191284,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-11-13T00:00:00-05:00,0.12876,0.12876,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-11-13T01:00:00-05:00,0.12876,0.12876,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-11-13T02:00:00-05:00,0.12876,0.12876,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-11-13T03:00:00-05:00,0.12876,0.12876,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-11-13T04:00:00-05:00,0.12876,0.12876,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-11-13T05:00:00-05:00,0.12876,0.12876,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-11-13T06:00:00-05:00,0.12876,0.12876,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-11-13T07:00:00-05:00,0.12876,0.12876,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-11-13T08:00:00-05:00,0.19406,0.19406,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-11-13T09:00:00-05:00,0.19406,0.19406,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-11-13T10:00:00-05:00,0.19406,0.19406,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-11-13T11:00:00-05:00,0.19406,0.19406,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-11-13T12:00:00-05:00,0.19406,0.19406,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-11-13T13:00:00-05:00,0.19406,0.19406,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-11-13T14:00:00-05:00,0.19406,0.19406,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-11-13T15:00:00-05:00,0.19406,0.19406,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-11-13T16:00:00-05:00,0.19406,0.19406,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-11-13T17:00:00-05:00,0.19406,0.19406,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-11-13T18:00:00-05:00,0.19406,0.19406,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-11-13T19:00:00-05:00,0.19406,0.19406,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-11-13T20:00:00-05:00,0.19406,0.19406,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-11-13T21:00:00-05:00,0.19406,0.19406,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-11-13T22:00:00-05:00,0.19406,0.19406,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-11-13T23:00:00-05:00,0.19406,0.19406,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-11-14T00:00:00-05:00,0.13006,0.13006,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-11-14T01:00:00-05:00,0.13006,0.13006,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-11-14T02:00:00-05:00,0.13006,0.13006,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-11-14T03:00:00-05:00,0.13006,0.13006,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-11-14T04:00:00-05:00,0.13006,0.13006,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-11-14T05:00:00-05:00,0.13006,0.13006,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-11-14T06:00:00-05:00,0.13006,0.13006,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-11-14T07:00:00-05:00,0.13006,0.13006,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-11-14T08:00:00-05:00,0.19536,0.19536,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-11-14T09:00:00-05:00,0.19536,0.19536,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-11-14T10:00:00-05:00,0.19536,0.19536,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-11-14T11:00:00-05:00,0.19536,0.19536,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-11-14T12:00:00-05:00,0.19536,0.19536,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-11-14T13:00:00-05:00,0.19536,0.19536,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-11-14T14:00:00-05:00,0.19536,0.19536,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-11-14T15:00:00-05:00,0.19536,0.19536,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-11-14T16:00:00-05:00,0.19536,0.19536,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-11-14T17:00:00-05:00,0.19536,0.19536,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-11-14T18:00:00-05:00,0.19536,0.19536,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-11-14T19:00:00-05:00,0.19536,0.19536,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-11-14T20:00:00-05:00,0.19536,0.19536,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-11-14T21:00:00-05:00,0.19536,0.19536,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-11-14T22:00:00-05:00,0.19536,0.19536,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-11-14T23:00:00-05:00,0.19536,0.19536,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-11-15T00:00:00-05:00,0.125843,0.125843,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-11-15T01:00:00-05:00,0.125843,0.125843,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-11-15T02:00:00-05:00,0.125843,0.125843,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-11-15T03:00:00-05:00,0.125843,0.125843,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-11-15T04:00:00-05:00,0.125843,0.125843,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-11-15T05:00:00-05:00,0.125843,0.125843,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-11-15T06:00:00-05:00,0.125843,0.125843,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-11-15T07:00:00-05:00,0.125843,0.125843,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-11-15T08:00:00-05:00,0.191143,0.191143,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-11-15T09:00:00-05:00,0.191143,0.191143,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-11-15T10:00:00-05:00,0.191143,0.191143,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-11-15T11:00:00-05:00,0.191143,0.191143,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-11-15T12:00:00-05:00,0.191143,0.191143,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-11-15T13:00:00-05:00,0.191143,0.191143,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-11-15T14:00:00-05:00,0.191143,0.191143,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-11-15T15:00:00-05:00,0.191143,0.191143,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-11-15T16:00:00-05:00,0.191143,0.191143,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-11-15T17:00:00-05:00,0.191143,0.191143,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-11-15T18:00:00-05:00,0.191143,0.191143,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-11-15T19:00:00-05:00,0.191143,0.191143,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-11-15T20:00:00-05:00,0.191143,0.191143,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-11-15T21:00:00-05:00,0.191143,0.191143,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-11-15T22:00:00-05:00,0.191143,0.191143,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-11-15T23:00:00-05:00,0.191143,0.191143,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-11-16T00:00:00-05:00,0.121299,0.121299,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-11-16T01:00:00-05:00,0.121299,0.121299,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-11-16T02:00:00-05:00,0.121299,0.121299,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-11-16T03:00:00-05:00,0.121299,0.121299,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-11-16T04:00:00-05:00,0.121299,0.121299,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-11-16T05:00:00-05:00,0.121299,0.121299,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-11-16T06:00:00-05:00,0.121299,0.121299,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-11-16T07:00:00-05:00,0.121299,0.121299,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-11-16T08:00:00-05:00,0.186599,0.186599,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-11-16T09:00:00-05:00,0.186599,0.186599,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-11-16T10:00:00-05:00,0.186599,0.186599,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-11-16T11:00:00-05:00,0.186599,0.186599,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-11-16T12:00:00-05:00,0.186599,0.186599,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-11-16T13:00:00-05:00,0.186599,0.186599,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-11-16T14:00:00-05:00,0.186599,0.186599,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-11-16T15:00:00-05:00,0.186599,0.186599,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-11-16T16:00:00-05:00,0.186599,0.186599,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-11-16T17:00:00-05:00,0.186599,0.186599,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-11-16T18:00:00-05:00,0.186599,0.186599,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-11-16T19:00:00-05:00,0.186599,0.186599,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-11-16T20:00:00-05:00,0.186599,0.186599,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-11-16T21:00:00-05:00,0.186599,0.186599,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-11-16T22:00:00-05:00,0.186599,0.186599,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-11-16T23:00:00-05:00,0.186599,0.186599,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-11-17T00:00:00-05:00,0.122206,0.122206,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-11-17T01:00:00-05:00,0.122206,0.122206,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-11-17T02:00:00-05:00,0.122206,0.122206,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-11-17T03:00:00-05:00,0.122206,0.122206,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-11-17T04:00:00-05:00,0.122206,0.122206,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-11-17T05:00:00-05:00,0.122206,0.122206,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-11-17T06:00:00-05:00,0.122206,0.122206,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-11-17T07:00:00-05:00,0.122206,0.122206,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-11-17T08:00:00-05:00,0.187506,0.187506,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-11-17T09:00:00-05:00,0.187506,0.187506,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-11-17T10:00:00-05:00,0.187506,0.187506,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-11-17T11:00:00-05:00,0.187506,0.187506,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-11-17T12:00:00-05:00,0.187506,0.187506,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-11-17T13:00:00-05:00,0.187506,0.187506,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-11-17T14:00:00-05:00,0.187506,0.187506,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-11-17T15:00:00-05:00,0.187506,0.187506,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-11-17T16:00:00-05:00,0.187506,0.187506,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-11-17T17:00:00-05:00,0.187506,0.187506,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-11-17T18:00:00-05:00,0.187506,0.187506,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-11-17T19:00:00-05:00,0.187506,0.187506,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-11-17T20:00:00-05:00,0.187506,0.187506,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-11-17T21:00:00-05:00,0.187506,0.187506,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-11-17T22:00:00-05:00,0.187506,0.187506,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-11-17T23:00:00-05:00,0.187506,0.187506,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-11-18T00:00:00-05:00,0.115307,0.115307,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-11-18T01:00:00-05:00,0.115307,0.115307,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
